id,user,date,pc,activity
E23834,U124,2024-01-19 09:41:21.520333,PC-124,Logon
E23835,U124,2024-01-19 18:58:25.366373,PC-124,Logoff
E23859,U125,2024-01-19 09:57:37.438624,PC-125,Logon
E23860,U125,2024-01-19 18:32:35.985916,PC-125,Logoff
E23874,U126,2024-01-19 15:15:00.000000,PC-126,Logon
E23875,U126,2024-01-19 21:50:54.689796,PC-126,Logoff
E23898,U127,2024-01-19 08:34:15.665888,PC-127,Logon
E23899,U127,2024-01-19 16:29:02.229168,PC-127,Logoff
E23921,U128,2024-01-19 08:32:39.332518,PC-128,Logon
E23922,U128,2024-01-19 16:16:53.295705,PC-128,Logoff
E23944,U129,2024-01-19 08:08:01.759939,PC-129,Logon
E23945,U129,2024-01-19 16:27:12.633684,PC-129,Logoff
E23957,U130,2024-01-19 09:27:59.979748,PC-130,Logon
E23958,U130,2024-01-19 17:00:27.852340,PC-130,Logoff
E23978,U131,2024-01-19 09:21:45.260516,PC-131,Logon
E23979,U131,2024-01-19 17:55:01.965210,PC-131,Logoff
E23989,U132,2024-01-19 09:51:50.976211,PC-132,Logon
E23990,U132,2024-01-19 16:53:33.278613,PC-132,Logoff
E24011,U133,2024-01-19 01:42:00.000000,PC-133,Logon
E24012,U133,2024-01-19 08:56:34.863222,PC-133,Logoff
E24023,U134,2024-01-19 04:38:00.000000,PC-134,Logon
E24024,U134,2024-01-19 14:18:15.134375,PC-134,Logoff
E24033,U135,2024-01-19 09:43:00.000000,PC-135,Logon
E24034,U135,2024-01-19 15:18:25.484669,PC-135,Logoff
E24041,U136,2024-01-19 08:34:39.412304,PC-136,Logon
E24042,U136,2024-01-19 17:30:53.367348,PC-136,Logoff
E24057,U137,2024-01-19 08:12:08.302408,PC-137,Logon
E24058,U137,2024-01-19 16:25:01.403952,PC-137,Logoff
E24071,U138,2024-01-19 08:05:07.811233,PC-138,Logon
E24072,U138,2024-01-19 18:16:11.791650,PC-138,Logoff
E24082,U139,2024-01-19 08:39:31.267440,PC-139,Logon
E24083,U139,2024-01-19 17:27:13.776454,PC-139,Logoff
E24090,U140,2024-01-19 08:29:16.900680,PC-140,Logon
E24091,U140,2024-01-19 17:20:00.902521,PC-140,Logoff
E24111,U141,2024-01-19 08:37:49.329100,PC-141,Logon
E24112,U141,2024-01-19 16:07:54.017342,PC-141,Logoff
E24120,U142,2024-01-19 09:31:59.997457,PC-142,Logon
E24121,U142,2024-01-19 15:51:50.372329,PC-142,Logoff
E24132,U143,2024-01-19 10:24:00.000000,PC-143,Logon
E24133,U143,2024-01-19 17:54:55.451762,PC-143,Logoff
E24153,U144,2024-01-19 08:38:31.554647,PC-144,Logon
E24154,U144,2024-01-19 17:30:08.626724,PC-144,Logoff
E24174,U145,2024-01-19 08:43:57.568250,PC-145,Logon
E24175,U145,2024-01-19 16:22:47.358738,PC-145,Logoff
E24184,U146,2024-01-19 08:54:37.151033,PC-146,Logon
E24185,U146,2024-01-19 16:30:26.342513,PC-146,Logoff
E24193,U147,2024-01-19 09:32:24.715216,PC-147,Logon
E24194,U147,2024-01-19 15:51:47.371546,PC-147,Logoff
E24215,U148,2024-01-19 08:00:01.278018,PC-148,Logon
E24216,U148,2024-01-19 16:01:32.982923,PC-148,Logoff
E24235,U149,2024-01-19 09:39:06.753859,PC-149,Logon
E24236,U149,2024-01-19 18:11:02.527861,PC-149,Logoff
E24255,U150,2024-01-19 19:54:00.000000,PC-150,Logon
E24256,U150,2024-01-20 02:52:15.374050,PC-150,Logoff
E24266,U151,2024-01-19 08:13:24.401701,PC-151,Logon
E24267,U151,2024-01-19 14:44:27.962383,PC-151,Logoff
E24277,U152,2024-01-19 03:49:00.000000,PC-152,Logon
E24278,U152,2024-01-19 10:54:53.269559,PC-152,Logoff
E24300,U153,2024-01-19 21:39:00.000000,PC-153,Logon
E24301,U153,2024-01-20 03:56:11.524840,PC-153,Logoff
E24320,U154,2024-01-19 09:48:56.372955,PC-154,Logon
E24321,U154,2024-01-19 17:56:42.877483,PC-154,Logoff
E24337,U155,2024-01-19 17:34:00.000000,PC-155,Logon
E24338,U155,2024-01-20 01:27:30.316428,PC-155,Logoff
E24351,U156,2024-01-19 09:39:35.979202,PC-156,Logon
E24352,U156,2024-01-19 16:42:01.148370,PC-156,Logoff
E24363,U157,2024-01-19 09:37:54.796084,PC-157,Logon
E24364,U157,2024-01-19 17:12:21.314126,PC-157,Logoff
E24377,U158,2024-01-19 08:27:19.804844,PC-158,Logon
E24378,U158,2024-01-19 15:47:08.718982,PC-158,Logoff
E24393,U159,2024-01-19 08:19:07.932161,PC-159,Logon
E24394,U159,2024-01-19 15:33:48.168238,PC-159,Logoff
E24403,U160,2024-01-19 09:11:15.425513,PC-160,Logon
E24404,U160,2024-01-19 17:29:34.866974,PC-160,Logoff
E24415,U161,2024-01-19 09:59:28.520774,PC-161,Logon
E24416,U161,2024-01-19 17:13:49.369739,PC-161,Logoff
E24434,U162,2024-01-19 14:23:00.000000,PC-162,Logon
E24435,U162,2024-01-20 00:08:11.064642,PC-162,Logoff
E24450,U163,2024-01-19 08:48:46.177235,PC-163,Logon
E24451,U163,2024-01-19 15:04:04.723885,PC-163,Logoff
E24469,U164,2024-01-19 02:54:00.000000,PC-164,Logon
E24470,U164,2024-01-19 09:43:31.884636,PC-164,Logoff
E24486,U165,2024-01-19 08:24:12.217715,PC-165,Logon
E24487,U165,2024-01-19 18:20:17.628244,PC-165,Logoff
E24507,U166,2024-01-19 15:21:00.000000,PC-166,Logon
E24508,U166,2024-01-19 22:21:23.431771,PC-166,Logoff
E24528,U167,2024-01-19 01:54:00.000000,PC-167,Logon
E24529,U167,2024-01-19 10:55:27.186603,PC-167,Logoff
E24547,U168,2024-01-19 17:09:00.000000,PC-168,Logon
E24548,U168,2024-01-20 00:54:50.362776,PC-168,Logoff
E24568,U169,2024-01-19 12:15:00.000000,PC-169,Logon
E24569,U169,2024-01-19 20:27:16.303841,PC-169,Logoff
E24584,U170,2024-01-19 08:25:07.209005,PC-170,Logon
E24585,U170,2024-01-19 16:16:29.948689,PC-170,Logoff
E24597,U171,2024-01-19 08:59:47.126998,PC-171,Logon
E24598,U171,2024-01-19 16:26:05.244501,PC-171,Logoff
E24618,U172,2024-01-19 08:23:27.954282,PC-172,Logon
E24619,U172,2024-01-19 17:03:13.628309,PC-172,Logoff
E24634,U173,2024-01-19 19:48:00.000000,PC-173,Logon
E24635,U173,2024-01-20 04:43:10.705472,PC-173,Logoff
E24651,U174,2024-01-19 09:16:30.548361,PC-174,Logon
E24652,U174,2024-01-19 16:56:54.811713,PC-174,Logoff
E24659,U175,2024-01-19 09:42:59.312271,PC-175,Logon
E24660,U175,2024-01-19 16:36:27.140252,PC-175,Logoff
E24674,U176,2024-01-19 08:21:55.663077,PC-176,Logon
E24675,U176,2024-01-19 17:26:58.788571,PC-176,Logoff
E24696,U177,2024-01-19 08:56:22.621210,PC-177,Logon
E24697,U177,2024-01-19 17:35:15.423841,PC-177,Logoff
E24711,U178,2024-01-19 08:53:35.678033,PC-178,Logon
E24712,U178,2024-01-19 14:59:43.598084,PC-178,Logoff
E24734,U179,2024-01-19 08:03:36.192592,PC-179,Logon
E24735,U179,2024-01-19 15:24:02.950095,PC-179,Logoff
E24755,U180,2024-01-19 20:31:00.000000,PC-180,Logon
E24756,U180,2024-01-20 03:43:00.574066,PC-180,Logoff
E24779,U181,2024-01-19 08:40:04.998777,PC-181,Logon
E24780,U181,2024-01-19 15:07:59.465082,PC-181,Logoff
E24803,U182,2024-01-19 08:06:51.400811,PC-182,Logon
E24804,U182,2024-01-19 15:53:47.705868,PC-182,Logoff
E24814,U183,2024-01-19 08:59:34.740217,PC-183,Logon
E24815,U183,2024-01-19 15:47:39.241143,PC-183,Logoff
E24828,U184,2024-01-19 09:07:10.759878,PC-184,Logon
E24829,U184,2024-01-19 15:27:09.418007,PC-184,Logoff
E24838,U185,2024-01-19 08:54:15.920221,PC-185,Logon
E24839,U185,2024-01-19 16:14:40.012882,PC-185,Logoff
E24862,U186,2024-01-19 09:55:07.590878,PC-186,Logon
E24863,U186,2024-01-19 18:04:02.900764,PC-186,Logoff
E24884,U187,2024-01-19 00:18:00.000000,PC-187,Logon
E24885,U187,2024-01-19 07:00:19.709588,PC-187,Logoff
E24894,U188,2024-01-19 09:11:00.000000,PC-188,Logon
E24895,U188,2024-01-19 17:46:02.672189,PC-188,Logoff
E24911,U189,2024-01-19 09:28:12.472207,PC-189,Logon
E24912,U189,2024-01-19 17:04:48.654520,PC-189,Logoff
E24931,U190,2024-01-19 09:46:38.883835,PC-190,Logon
E24932,U190,2024-01-19 16:33:19.298186,PC-190,Logoff
E24943,U191,2024-01-19 08:56:30.716812,PC-191,Logon
E24944,U191,2024-01-19 14:18:59.377164,PC-191,Logoff
E24963,U192,2024-01-19 09:00:34.171680,PC-192,Logon
E24964,U192,2024-01-19 17:46:29.072959,PC-192,Logoff
E24986,U193,2024-01-19 09:08:36.379167,PC-193,Logon
E24987,U193,2024-01-19 16:39:50.327383,PC-193,Logoff
E25005,U194,2024-01-19 08:26:36.825224,PC-194,Logon
E25006,U194,2024-01-19 16:55:49.470819,PC-194,Logoff
E25015,U195,2024-01-19 08:17:00.927890,PC-195,Logon
E25016,U195,2024-01-19 15:31:28.278191,PC-195,Logoff
E25030,U196,2024-01-19 09:10:34.399329,PC-196,Logon
E25031,U196,2024-01-19 17:19:46.316175,PC-196,Logoff
E25057,U197,2024-01-19 08:28:58.817810,PC-197,Logon
E25058,U197,2024-01-19 17:36:34.765520,PC-197,Logoff
E25080,U198,2024-01-19 08:02:18.244411,PC-198,Logon
E25081,U198,2024-01-19 14:59:35.466124,PC-198,Logoff
E25094,U199,2024-01-19 08:01:09.854883,PC-199,Logon
E25095,U199,2024-01-19 15:40:23.603683,PC-199,Logoff
E25115,U100,2024-01-22 08:00:44.137338,PC-100,Logon
E25116,U100,2024-01-22 16:24:12.905463,PC-100,Logoff
E25131,U101,2024-01-22 08:33:00.000000,PC-101,Logon
E25132,U101,2024-01-22 15:52:44.002694,PC-101,Logoff
E25143,U102,2024-01-22 09:48:53.700852,PC-102,Logon
E25144,U102,2024-01-22 17:34:33.237480,PC-102,Logoff
E25158,U103,2024-01-22 08:48:59.780572,PC-103,Logon
E25159,U103,2024-01-22 15:51:22.685373,PC-103,Logoff
E25180,U104,2024-01-22 08:41:32.810509,PC-104,Logon
E25181,U104,2024-01-22 16:35:09.962088,PC-104,Logoff
E25191,U105,2024-01-22 09:46:06.256346,PC-105,Logon
E25192,U105,2024-01-22 16:57:32.549434,PC-105,Logoff
E25206,U106,2024-01-22 09:11:44.719933,PC-106,Logon
E25207,U106,2024-01-22 16:11:43.310490,PC-106,Logoff
E25223,U107,2024-01-22 07:58:00.000000,PC-107,Logon
E25224,U107,2024-01-22 15:29:41.994486,PC-107,Logoff
E25242,U108,2024-01-22 11:10:00.000000,PC-108,Logon
E25243,U108,2024-01-22 20:50:14.164886,PC-108,Logoff
E25259,U109,2024-01-22 09:08:42.105169,PC-109,Logon
E25260,U109,2024-01-22 16:46:31.222763,PC-109,Logoff
E25269,U110,2024-01-22 09:49:52.233724,PC-110,Logon
E25270,U110,2024-01-22 17:18:22.110100,PC-110,Logoff
E25280,U111,2024-01-22 17:54:00.000000,PC-111,Logon
E25281,U111,2024-01-23 02:25:49.261079,PC-111,Logoff
E25306,U112,2024-01-22 10:07:00.000000,PC-112,Logon
E25307,U112,2024-01-22 16:44:06.997566,PC-112,Logoff
E25324,U113,2024-01-22 08:03:44.929033,PC-113,Logon
E25325,U113,2024-01-22 18:03:20.522267,PC-113,Logoff
E25342,U114,2024-01-22 09:30:06.108895,PC-114,Logon
E25343,U114,2024-01-22 18:19:58.067709,PC-114,Logoff
E25363,U115,2024-01-22 09:23:42.073291,PC-115,Logon
E25364,U115,2024-01-22 17:02:10.355493,PC-115,Logoff
E25379,U116,2024-01-22 09:09:18.871045,PC-116,Logon
E25380,U116,2024-01-22 16:50:44.539552,PC-116,Logoff
E25400,U117,2024-01-22 09:24:11.446377,PC-117,Logon
E25401,U117,2024-01-22 18:16:33.733228,PC-117,Logoff
E25413,U118,2024-01-22 08:54:31.872124,PC-118,Logon
E25414,U118,2024-01-22 15:43:16.811667,PC-118,Logoff
E25434,U119,2024-01-22 08:56:39.201447,PC-119,Logon
E25435,U119,2024-01-22 15:58:00.816761,PC-119,Logoff
E25443,U120,2024-01-22 09:08:43.214163,PC-120,Logon
E25444,U120,2024-01-22 18:57:38.855697,PC-120,Logoff
E25465,U121,2024-01-22 09:02:28.231643,PC-121,Logon
E25466,U121,2024-01-22 18:23:35.527156,PC-121,Logoff
E25488,U122,2024-01-22 08:03:28.179944,PC-122,Logon
E25489,U122,2024-01-22 16:59:08.960330,PC-122,Logoff
E25501,U123,2024-01-22 08:39:52.100043,PC-123,Logon
E25502,U123,2024-01-22 15:28:16.656538,PC-123,Logoff
E25526,U124,2024-01-22 08:17:04.389111,PC-124,Logon
E25527,U124,2024-01-22 17:20:19.592863,PC-124,Logoff
E25540,U125,2024-01-22 09:43:43.724469,PC-125,Logon
E25541,U125,2024-01-22 16:50:28.071770,PC-125,Logoff
E25552,U126,2024-01-22 08:36:58.406732,PC-126,Logon
E25553,U126,2024-01-22 15:13:28.850258,PC-126,Logoff
E25564,U127,2024-01-22 08:14:01.523365,PC-127,Logon
E25565,U127,2024-01-22 17:02:43.328137,PC-127,Logoff
E25583,U128,2024-01-22 09:53:53.434674,PC-128,Logon
E25584,U128,2024-01-22 17:31:19.747876,PC-128,Logoff
E25603,U129,2024-01-22 08:21:00.485006,PC-129,Logon
E25604,U129,2024-01-22 15:37:12.618691,PC-129,Logoff
E25620,U130,2024-01-22 08:21:06.966748,PC-130,Logon
E25621,U130,2024-01-22 14:59:03.644663,PC-130,Logoff
E25642,U131,2024-01-22 08:25:59.691941,PC-131,Logon
E25643,U131,2024-01-22 15:43:01.927282,PC-131,Logoff
E25664,U132,2024-01-22 09:39:22.474597,PC-132,Logon
E25665,U132,2024-01-22 17:28:07.402897,PC-132,Logoff
E25684,U133,2024-01-22 14:05:00.000000,PC-133,Logon
E25685,U133,2024-01-22 22:04:37.712585,PC-133,Logoff
E25705,U134,2024-01-22 04:10:00.000000,PC-134,Logon
E25706,U134,2024-01-22 11:03:34.813317,PC-134,Logoff
E25729,U135,2024-01-22 09:45:00.000000,PC-135,Logon
E25730,U135,2024-01-22 18:37:48.362729,PC-135,Logoff
E25751,U136,2024-01-22 08:56:32.695907,PC-136,Logon
E25752,U136,2024-01-22 17:29:13.257675,PC-136,Logoff
E25763,U137,2024-01-22 08:38:59.835870,PC-137,Logon
E25764,U137,2024-01-22 17:30:18.482729,PC-137,Logoff
E25778,U138,2024-01-22 08:45:08.494935,PC-138,Logon
E25779,U138,2024-01-22 16:26:38.099250,PC-138,Logoff
E25798,U139,2024-01-22 14:03:00.000000,PC-139,Logon
E25799,U139,2024-01-22 21:18:45.895619,PC-139,Logoff
E25818,U140,2024-01-22 08:28:37.794444,PC-140,Logon
E25819,U140,2024-01-22 16:01:50.459175,PC-140,Logoff
E25838,U141,2024-01-22 08:58:52.650728,PC-141,Logon
E25839,U141,2024-01-22 16:43:59.527840,PC-141,Logoff
E25853,U142,2024-01-22 08:59:06.121587,PC-142,Logon
E25854,U142,2024-01-22 15:55:52.728215,PC-142,Logoff
E25868,U143,2024-01-22 03:53:00.000000,PC-143,Logon
E25869,U143,2024-01-22 12:54:57.705203,PC-143,Logoff
E25892,U144,2024-01-22 09:00:00.783592,PC-144,Logon
E25893,U144,2024-01-22 16:41:58.469092,PC-144,Logoff
E25911,U145,2024-01-22 09:39:09.634437,PC-145,Logon
E25912,U145,2024-01-22 17:03:30.346090,PC-145,Logoff
E25925,U146,2024-01-22 08:36:47.580404,PC-146,Logon
E25926,U146,2024-01-22 16:00:44.930837,PC-146,Logoff
E25945,U147,2024-01-22 08:06:51.671889,PC-147,Logon
E25946,U147,2024-01-22 14:41:05.130939,PC-147,Logoff
E25965,U148,2024-01-22 09:56:28.877524,PC-148,Logon
E25966,U148,2024-01-22 17:48:56.816613,PC-148,Logoff
E25983,U149,2024-01-22 09:00:17.281820,PC-149,Logon
E25984,U149,2024-01-22 17:35:27.699841,PC-149,Logoff
E26000,U150,2024-01-22 15:45:00.000000,PC-150,Logon
E26001,U150,2024-01-23 01:18:00.645559,PC-150,Logoff
E26011,U151,2024-01-22 08:34:09.432069,PC-151,Logon
E26012,U151,2024-01-22 16:52:14.806371,PC-151,Logoff
E26033,U152,2024-01-22 23:53:00.000000,PC-152,Logon
E26034,U152,2024-01-23 09:36:20.741853,PC-152,Logoff
E26048,U153,2024-01-22 09:20:00.000000,PC-153,Logon
E26049,U153,2024-01-22 17:36:05.753187,PC-153,Logoff
E26066,U154,2024-01-22 08:03:14.288304,PC-154,Logon
E26067,U154,2024-01-22 16:16:57.106625,PC-154,Logoff
E26086,U155,2024-01-22 21:39:00.000000,PC-155,Logon
E26087,U155,2024-01-23 03:51:09.507929,PC-155,Logoff
E26105,U156,2024-01-22 09:54:11.690429,PC-156,Logon
E26106,U156,2024-01-22 19:12:43.089244,PC-156,Logoff
E26120,U157,2024-01-22 09:26:34.375419,PC-157,Logon
E26121,U157,2024-01-22 18:32:39.367184,PC-157,Logoff
E26141,U158,2024-01-22 09:31:14.681046,PC-158,Logon
E26142,U158,2024-01-22 17:28:01.527182,PC-158,Logoff
E26167,U159,2024-01-22 09:53:43.516981,PC-159,Logon
E26168,U159,2024-01-22 18:05:24.565943,PC-159,Logoff
E26180,U160,2024-01-22 09:03:51.369590,PC-160,Logon
E26181,U160,2024-01-22 16:35:08.851245,PC-160,Logoff
E26192,U161,2024-01-22 08:19:15.294721,PC-161,Logon
E26193,U161,2024-01-22 17:04:56.046023,PC-161,Logoff
E26203,U162,2024-01-22 14:03:00.000000,PC-162,Logon
E26204,U162,2024-01-22 20:42:59.929415,PC-162,Logoff
E26218,U163,2024-01-22 09:29:30.378605,PC-163,Logon
E26219,U163,2024-01-22 17:46:53.575228,PC-163,Logoff
E26239,U164,2024-01-22 08:27:13.361797,PC-164,Logon
E26240,U164,2024-01-22 16:41:07.509518,PC-164,Logoff
E26258,U165,2024-01-22 09:22:58.404288,PC-165,Logon
E26259,U165,2024-01-22 16:01:15.903640,PC-165,Logoff
E26282,U166,2024-01-22 09:39:21.747374,PC-166,Logon
E26283,U166,2024-01-22 18:09:39.097064,PC-166,Logoff
E26298,U167,2024-01-22 21:40:00.000000,PC-167,Logon
E26299,U167,2024-01-23 06:07:42.388906,PC-167,Logoff
E26313,U168,2024-01-22 08:08:13.862115,PC-168,Logon
E26314,U168,2024-01-22 17:13:37.821754,PC-168,Logoff
E26329,U169,2024-01-22 10:30:00.000000,PC-169,Logon
E26330,U169,2024-01-22 19:03:49.723634,PC-169,Logoff
E26344,U170,2024-01-22 08:07:57.816069,PC-170,Logon
E26345,U170,2024-01-22 14:53:04.461094,PC-170,Logoff
E26357,U171,2024-01-22 09:36:31.914396,PC-171,Logon
E26358,U171,2024-01-22 17:53:43.409646,PC-171,Logoff
E26367,U172,2024-01-22 09:15:44.241387,PC-172,Logon
E26368,U172,2024-01-22 18:11:44.516441,PC-172,Logoff
E26375,U173,2024-01-22 19:39:00.000000,PC-173,Logon
E26376,U173,2024-01-23 04:53:25.344954,PC-173,Logoff
E26399,U174,2024-01-22 09:12:04.878576,PC-174,Logon
E26400,U174,2024-01-22 18:47:25.593588,PC-174,Logoff
E26415,U175,2024-01-22 08:56:26.583432,PC-175,Logon
E26416,U175,2024-01-22 17:58:54.367234,PC-175,Logoff
E26437,U176,2024-01-22 08:52:08.726527,PC-176,Logon
E26438,U176,2024-01-22 17:17:52.016309,PC-176,Logoff
E26455,U177,2024-01-22 09:02:23.940065,PC-177,Logon
E26456,U177,2024-01-22 19:27:06.256849,PC-177,Logoff
E26476,U178,2024-01-22 08:10:57.528870,PC-178,Logon
E26477,U178,2024-01-22 16:07:36.020920,PC-178,Logoff
E26500,U179,2024-01-22 08:50:06.512617,PC-179,Logon
E26501,U179,2024-01-22 16:38:45.514627,PC-179,Logoff
E26511,U180,2024-01-22 08:35:00.000000,PC-180,Logon
E26512,U180,2024-01-22 17:25:43.720056,PC-180,Logoff
E26534,U181,2024-01-22 08:50:54.049662,PC-181,Logon
E26535,U181,2024-01-22 17:22:58.948476,PC-181,Logoff
E26555,U182,2024-01-22 08:02:02.798087,PC-182,Logon
E26556,U182,2024-01-22 16:05:06.523663,PC-182,Logoff
E26563,U183,2024-01-22 09:16:35.173982,PC-183,Logon
E26564,U183,2024-01-22 14:36:33.420783,PC-183,Logoff
E26579,U184,2024-01-22 08:36:12.230982,PC-184,Logon
E26580,U184,2024-01-22 14:23:05.929721,PC-184,Logoff
E26596,U185,2024-01-22 09:14:46.650218,PC-185,Logon
E26597,U185,2024-01-22 17:47:32.230530,PC-185,Logoff
E26616,U186,2024-01-22 09:11:32.794275,PC-186,Logon
E26617,U186,2024-01-22 18:25:30.988811,PC-186,Logoff
E26638,U187,2024-01-22 09:44:02.418863,PC-187,Logon
E26639,U187,2024-01-22 16:38:45.469941,PC-187,Logoff
E26661,U188,2024-01-22 23:49:00.000000,PC-188,Logon
E26662,U188,2024-01-23 09:14:55.723201,PC-188,Logoff
E26676,U189,2024-01-22 09:20:55.633956,PC-189,Logon
E26677,U189,2024-01-22 16:57:43.359199,PC-189,Logoff
E26696,U190,2024-01-22 08:41:28.960946,PC-190,Logon
E26697,U190,2024-01-22 15:27:02.101041,PC-190,Logoff
E26714,U191,2024-01-22 08:02:36.813974,PC-191,Logon
E26715,U191,2024-01-22 14:46:41.235467,PC-191,Logoff
E26736,U192,2024-01-22 08:08:32.887477,PC-192,Logon
E26737,U192,2024-01-22 15:27:33.618149,PC-192,Logoff
E26744,U193,2024-01-22 09:39:42.586466,PC-193,Logon
E26745,U193,2024-01-22 18:24:11.613596,PC-193,Logoff
E26752,U194,2024-01-22 08:49:14.980164,PC-194,Logon
E26753,U194,2024-01-22 15:19:41.331114,PC-194,Logoff
E26767,U195,2024-01-22 08:16:20.349777,PC-195,Logon
E26768,U195,2024-01-22 15:42:52.570651,PC-195,Logoff
E26781,U196,2024-01-22 09:09:57.662335,PC-196,Logon
E26782,U196,2024-01-22 17:11:44.147986,PC-196,Logoff
E26791,U197,2024-01-22 08:14:31.645797,PC-197,Logon
E26792,U197,2024-01-22 17:06:10.438162,PC-197,Logoff
E26809,U198,2024-01-22 08:02:44.223932,PC-198,Logon
E26810,U198,2024-01-22 16:00:13.749150,PC-198,Logoff
E26830,U199,2024-01-22 08:15:19.062893,PC-199,Logon
E26831,U199,2024-01-22 14:36:58.164381,PC-199,Logoff
E26840,U100,2024-01-23 09:02:08.880823,PC-100,Logon
E26841,U100,2024-01-23 15:49:06.126667,PC-100,Logoff
E26847,U101,2024-01-23 05:39:00.000000,PC-101,Logon
E26848,U101,2024-01-23 14:40:33.149880,PC-101,Logoff
E26873,U102,2024-01-23 09:37:45.903542,PC-102,Logon
E26874,U102,2024-01-23 19:06:11.362683,PC-102,Logoff
E26894,U103,2024-01-23 09:29:23.352552,PC-103,Logon
E26895,U103,2024-01-23 17:14:20.199800,PC-103,Logoff
E26901,U104,2024-01-23 09:48:58.544923,PC-104,Logon
E26902,U104,2024-01-23 15:35:54.423207,PC-104,Logoff
E26923,U105,2024-01-23 09:44:40.248026,PC-105,Logon
E26924,U105,2024-01-23 18:50:50.818889,PC-105,Logoff
E26941,U106,2024-01-23 09:17:50.410841,PC-106,Logon
E26942,U106,2024-01-23 15:06:32.444047,PC-106,Logoff
E26953,U107,2024-01-23 08:32:00.000000,PC-107,Logon
E26954,U107,2024-01-23 16:45:07.617477,PC-107,Logoff
E26978,U108,2024-01-23 09:31:40.762909,PC-108,Logon
E26979,U108,2024-01-23 17:26:14.802011,PC-108,Logoff
E27003,U109,2024-01-23 08:27:59.384244,PC-109,Logon
E27004,U109,2024-01-23 15:11:58.079863,PC-109,Logoff
E27023,U110,2024-01-23 09:41:43.927191,PC-110,Logon
E27024,U110,2024-01-23 17:58:37.723350,PC-110,Logoff
E27036,U111,2024-01-23 20:36:00.000000,PC-111,Logon
E27037,U111,2024-01-24 06:41:43.988982,PC-111,Logoff
E27048,U112,2024-01-23 06:19:00.000000,PC-112,Logon
E27049,U112,2024-01-23 13:31:42.826641,PC-112,Logoff
E27071,U113,2024-01-23 09:16:01.670601,PC-113,Logon
E27072,U113,2024-01-23 16:21:55.149044,PC-113,Logoff
E27097,U114,2024-01-23 08:18:47.933135,PC-114,Logon
E27098,U114,2024-01-23 16:51:22.282725,PC-114,Logoff
E27110,U115,2024-01-23 02:21:00.000000,PC-115,Logon
E27111,U115,2024-01-23 08:39:00.730681,PC-115,Logoff
E27119,U116,2024-01-23 08:35:35.871127,PC-116,Logon
E27120,U116,2024-01-23 14:05:44.625290,PC-116,Logoff
E27142,U117,2024-01-23 08:33:31.217820,PC-117,Logon
E27143,U117,2024-01-23 17:24:42.053657,PC-117,Logoff
E27152,U118,2024-01-23 09:40:24.531624,PC-118,Logon
E27153,U118,2024-01-23 16:01:58.571986,PC-118,Logoff
E27164,U119,2024-01-23 09:48:22.013400,PC-119,Logon
E27165,U119,2024-01-23 17:57:08.845516,PC-119,Logoff
E27171,U120,2024-01-23 08:37:26.684323,PC-120,Logon
E27172,U120,2024-01-23 18:03:45.557127,PC-120,Logoff
E27183,U121,2024-01-23 09:38:56.180907,PC-121,Logon
E27184,U121,2024-01-23 19:21:25.078013,PC-121,Logoff
E27204,U122,2024-01-23 08:55:04.094020,PC-122,Logon
E27205,U122,2024-01-23 16:35:09.571852,PC-122,Logoff
E27218,U123,2024-01-23 09:42:02.532353,PC-123,Logon
E27219,U123,2024-01-23 16:59:37.736603,PC-123,Logoff
E27228,U124,2024-01-23 08:44:49.157693,PC-124,Logon
E27229,U124,2024-01-23 15:21:31.398400,PC-124,Logoff
E27241,U125,2024-01-23 09:01:53.184205,PC-125,Logon
E27242,U125,2024-01-23 17:51:32.537342,PC-125,Logoff
E27256,U126,2024-01-23 08:42:42.104734,PC-126,Logon
E27257,U126,2024-01-23 15:43:08.257915,PC-126,Logoff
E27269,U127,2024-01-23 08:05:15.715597,PC-127,Logon
E27270,U127,2024-01-23 14:51:01.295136,PC-127,Logoff
E27287,U128,2024-01-23 08:08:27.239658,PC-128,Logon
E27288,U128,2024-01-23 16:38:10.397427,PC-128,Logoff
E27310,U129,2024-01-23 08:17:25.579169,PC-129,Logon
E27311,U129,2024-01-23 17:44:03.632727,PC-129,Logoff
E27331,U130,2024-01-23 08:03:14.695425,PC-130,Logon
E27332,U130,2024-01-23 16:46:27.631132,PC-130,Logoff
E27357,U131,2024-01-23 09:26:21.820733,PC-131,Logon
E27358,U131,2024-01-23 16:45:51.805631,PC-131,Logoff
E27379,U132,2024-01-23 09:33:01.258806,PC-132,Logon
E27380,U132,2024-01-23 17:54:23.344232,PC-132,Logoff
E27403,U133,2024-01-23 03:18:00.000000,PC-133,Logon
E27404,U133,2024-01-23 09:46:28.764144,PC-133,Logoff
E27414,U134,2024-01-23 01:25:00.000000,PC-134,Logon
E27415,U134,2024-01-23 10:35:25.972589,PC-134,Logoff
E27431,U135,2024-01-23 11:34:00.000000,PC-135,Logon
E27432,U135,2024-01-23 18:47:01.406526,PC-135,Logoff
E27447,U136,2024-01-23 08:37:54.769718,PC-136,Logon
E27448,U136,2024-01-23 17:46:27.893253,PC-136,Logoff
E27466,U137,2024-01-23 08:00:00.950675,PC-137,Logon
E27467,U137,2024-01-23 18:14:21.451174,PC-137,Logoff
