id,user,date,pc,filename,activity,to_removable_media
E19174,U142,2024-01-16 15:33:55.039011,PC-142,woman.mov,File Open,False
E19175,U142,2024-01-16 14:06:55.039011,PC-142,deal.mov,File Open,False
E19176,U142,2024-01-16 13:06:55.039011,PC-142,understand.jpg,File Open,False
E19195,U143,2024-01-16 14:51:00.000000,PC-143,general.flac,File Open,False
E19196,U143,2024-01-16 13:07:00.000000,PC-143,bed.txt,File Open,False
E19209,U144,2024-01-16 13:39:47.354215,PC-144,beat.pptx,File Open,False
E19210,U144,2024-01-16 12:40:47.354215,PC-144,can.pdf,File Open,False
E19233,U145,2024-01-16 08:40:14.604616,PC-145,pull.tiff,File Open,False
E19234,U145,2024-01-16 11:57:14.604616,PC-145,light.jpeg,File Open,False
E19235,U145,2024-01-16 09:00:14.604616,PC-145,realize.jpg,File Open,False
E19250,U146,2024-01-16 11:46:55.570647,PC-146,bank.json,File Open,False
E19251,U146,2024-01-16 12:02:55.570647,PC-146,real.mp3,File Open,False
E19252,U146,2024-01-16 12:29:55.570647,PC-146,adult.bmp,File Open,False
E19253,U146,2024-01-16 14:38:55.570647,PC-146,community.txt,File Open,False
E19254,U146,2024-01-16 10:11:55.570647,PC-146,tonight.wav,File Open,False
E19269,U147,2024-01-16 09:47:03.080426,PC-147,deal.ods,File Open,False
E19270,U147,2024-01-16 13:59:03.080426,PC-147,yes.mp3,File Open,False
E19271,U147,2024-01-16 09:31:03.080426,PC-147,heart.bmp,File Open,False
E19272,U147,2024-01-16 10:02:03.080426,PC-147,building.webm,File Open,False
E19287,U148,2024-01-16 15:18:23.601861,PC-148,drug.mov,File Open,False
E19304,U149,2024-01-16 11:35:35.847450,PC-149,pass.wav,File Open,False
E19305,U149,2024-01-16 13:41:35.847450,PC-149,father.wav,File Open,False
E19306,U149,2024-01-16 10:17:35.847450,PC-149,best.avi,File Open,False
E19322,U150,2024-01-16 22:03:00.000000,PC-150,method.mp3,File Open,False
E19332,U151,2024-01-16 14:02:17.470608,PC-151,country.jpeg,File Open,False
E19333,U151,2024-01-16 10:41:17.470608,PC-151,little.mov,File Open,False
E19334,U151,2024-01-16 10:33:17.470608,PC-151,theory.tiff,File Open,False
E19335,U151,2024-01-16 15:45:17.470608,PC-151,after.png,File Open,False
E19378,U153,2024-01-16 23:13:00.000000,PC-153,brother.jpg,File Open,False
E19379,U153,2024-01-16 19:31:00.000000,PC-153,through.flac,File Open,False
E19380,U153,2024-01-16 23:35:00.000000,PC-153,stock.bmp,File Open,False
E19381,U153,2024-01-16 18:02:00.000000,PC-153,position.xlsx,File Open,False
E19382,U153,2024-01-16 22:21:00.000000,PC-153,art.flac,File Open,False
E19433,U156,2024-01-16 12:15:01.441838,PC-156,unit.numbers,File Open,False
E19434,U156,2024-01-16 10:21:01.441838,PC-156,age.webm,File Open,False
E19447,U157,2024-01-16 13:09:06.648185,PC-157,network.pages,File Open,False
E19448,U157,2024-01-16 09:45:06.648185,PC-157,billion.css,File Open,False
E19449,U157,2024-01-16 10:34:06.648185,PC-157,concern.mp3,File Open,False
E19467,U158,2024-01-16 11:57:28.609780,PC-158,pay.mp4,File Open,False
E19468,U158,2024-01-16 14:17:28.609780,PC-158,wide.png,File Open,False
E19469,U158,2024-01-16 12:20:28.609780,PC-158,religious.flac,File Open,False
E19470,U158,2024-01-16 13:43:28.609780,PC-158,space.ppt,File Open,False
E19478,U159,2024-01-16 11:47:00.000000,PC-159,couple.mp3,File Open,False
E19479,U159,2024-01-16 12:51:00.000000,PC-159,officer.jpeg,File Open,False
E19480,U159,2024-01-16 10:06:00.000000,PC-159,too.flac,File Open,False
E19497,U160,2024-01-16 14:04:09.474224,PC-160,work.gif,File Open,False
E19498,U160,2024-01-16 09:43:09.474224,PC-160,together.wav,File Open,False
E19499,U160,2024-01-16 13:30:09.474224,PC-160,sure.wav,File Open,False
E19500,U160,2024-01-16 13:52:09.474224,PC-160,wish.jpg,File Open,False
E19501,U160,2024-01-16 10:15:09.474224,PC-160,top.wav,File Open,False
E19513,U161,2024-01-16 11:13:45.749931,PC-161,music.mp3,File Open,False
E19514,U161,2024-01-16 15:09:45.749931,PC-161,brother.csv,File Open,False
E19515,U161,2024-01-16 10:32:45.749931,PC-161,drop.jpeg,File Open,False
E19530,U162,2024-01-16 11:47:00.000000,PC-162,great.html,File Open,False
E19531,U162,2024-01-16 12:35:00.000000,PC-162,training.json,File Open,False
E19549,U163,2024-01-16 13:56:44.831086,PC-163,nature.mov,File Open,False
E19550,U163,2024-01-16 11:50:44.831086,PC-163,factor.avi,File Open,False
E19551,U163,2024-01-16 08:55:44.831086,PC-163,red.tiff,File Open,False
E19584,U165,2024-01-16 11:01:23.601232,PC-165,strong.js,File Open,False
E19585,U165,2024-01-16 13:16:23.601232,PC-165,hold.js,File Open,False
E19586,U165,2024-01-16 14:12:23.601232,PC-165,agent.html,File Open,False
E19587,U165,2024-01-16 08:28:23.601232,PC-165,activity.css,File Open,False
E19616,U167,2024-01-16 20:56:00.000000,PC-167,the.jpeg,File Open,False
E19617,U167,2024-01-16 18:53:00.000000,PC-167,show.pdf,File Open,False
E19640,U168,2024-01-16 11:08:15.454815,PC-168,yeah.wav,File Open,False
E19641,U168,2024-01-16 09:23:15.454815,PC-168,let.png,File Open,False
E19652,U169,2024-01-16 17:28:00.000000,PC-169,ball.key,File Open,False
E19653,U169,2024-01-16 20:05:00.000000,PC-169,whatever.js,File Open,False
E19675,U170,2024-01-16 14:05:28.197532,PC-170,far.css,File Open,False
E19676,U170,2024-01-16 12:48:28.197532,PC-170,quickly.wav,File Open,False
E19677,U170,2024-01-16 14:19:28.197532,PC-170,perform.css,File Open,False
E19678,U170,2024-01-16 09:39:28.197532,PC-170,election.mov,File Open,False
E19687,U171,2024-01-16 13:16:09.198461,PC-171,avoid.tiff,File Open,False
E19720,U173,2024-01-17 00:57:00.000000,PC-173,inside.docx,File Open,False
E19721,U173,2024-01-16 21:15:00.000000,PC-173,physical.wav,File Open,False
E19760,U176,2024-01-16 15:37:01.407236,PC-176,shake.html,File Open,False
E19782,U178,2024-01-16 09:40:39.983031,PC-178,yes.jpg,File Open,False
E19783,U178,2024-01-16 10:32:39.983031,PC-178,protect.csv,File Open,False
E19784,U178,2024-01-16 11:17:39.983031,PC-178,attack.css,File Open,False
E19785,U178,2024-01-16 15:34:39.983031,PC-178,provide.jpeg,File Open,False
E19786,U178,2024-01-16 14:22:39.983031,PC-178,structure.json,File Open,False
E19805,U179,2024-01-16 12:54:22.606277,PC-179,majority.bmp,File Open,False
E19842,U181,2024-01-16 11:26:42.013960,PC-181,reveal.css,File Open,False
E19843,U181,2024-01-16 11:13:42.013960,PC-181,watch.odt,File Open,False
E19844,U181,2024-01-16 11:37:42.013960,PC-181,serve.mov,File Open,False
E19857,U182,2024-01-16 10:50:32.205590,PC-182,act.tiff,File Open,False
E19858,U182,2024-01-16 12:42:32.205590,PC-182,high.json,File Open,False
E19859,U182,2024-01-16 12:39:32.205590,PC-182,admit.webm,File Open,False
E19860,U182,2024-01-16 12:42:32.205590,PC-182,cold.avi,File Open,False
E19861,U182,2024-01-16 12:09:32.205590,PC-182,budget.mp3,File Open,False
E19873,U183,2024-01-16 15:25:40.041251,PC-183,operation.mp3,File Open,False
E19886,U184,2024-01-16 10:49:44.641679,PC-184,simply.css,File Open,False
E19887,U184,2024-01-16 12:32:44.641679,PC-184,system.wav,File Open,False
E19888,U184,2024-01-16 13:39:44.641679,PC-184,somebody.avi,File Open,False
E19920,U186,2024-01-16 14:00:21.536361,PC-186,base.bmp,File Open,False
E19921,U186,2024-01-16 09:45:21.536361,PC-186,these.wav,File Open,False
E19922,U186,2024-01-16 14:47:21.536361,PC-186,dark.flac,File Open,False
E19923,U186,2024-01-16 11:32:21.536361,PC-186,play.odp,File Open,False
E19945,U187,2024-01-16 14:20:04.289930,PC-187,bed.avi,File Open,False
E19946,U187,2024-01-16 15:00:04.289930,PC-187,accept.flac,File Open,False
E19947,U187,2024-01-16 13:14:04.289930,PC-187,top.png,File Open,False
E19948,U187,2024-01-16 12:28:04.289930,PC-187,matter.html,File Open,False
E19949,U187,2024-01-16 11:48:04.289930,PC-187,stuff.tiff,File Open,False
E19986,U190,2024-01-16 11:04:33.649110,PC-190,market.flac,File Open,False
E19987,U190,2024-01-16 11:18:33.649110,PC-190,evening.txt,File Open,False
E20004,U191,2024-01-16 13:42:00.000000,PC-191,key.csv,File Open,False
E20005,U191,2024-01-16 13:14:00.000000,PC-191,case.json,File Open,False
E20006,U191,2024-01-16 10:59:00.000000,PC-191,hear.mp3,File Open,False
E20007,U191,2024-01-16 11:53:00.000000,PC-191,simple.js,File Open,False
E20008,U191,2024-01-16 12:44:00.000000,PC-191,live.key,File Open,False
E20025,U192,2024-01-16 10:32:53.228139,PC-192,often.xlsx,File Open,False
E20045,U193,2024-01-16 14:07:49.862434,PC-193,reality.js,File Open,False
E20046,U193,2024-01-16 12:26:49.862434,PC-193,majority.mov,File Open,False
E20047,U193,2024-01-16 10:08:49.862434,PC-193,form.js,File Open,False
E20048,U193,2024-01-16 12:55:49.862434,PC-193,public.wav,File Open,False
E20065,U194,2024-01-16 12:55:52.679513,PC-194,ten.css,File Open,False
E20066,U194,2024-01-16 12:18:52.679513,PC-194,consider.key,File Open,False
E20087,U195,2024-01-16 11:28:26.237995,PC-195,attention.html,File Open,False
E20088,U195,2024-01-16 09:23:26.237995,PC-195,race.csv,File Open,False
E20097,U196,2024-01-16 10:58:05.516357,PC-196,enter.ppt,File Open,False
E20098,U196,2024-01-16 12:29:05.516357,PC-196,past.avi,File Open,False
E20099,U196,2024-01-16 12:27:05.516357,PC-196,manager.numbers,File Open,False
E20116,U197,2024-01-16 10:17:26.179281,PC-197,without.css,File Open,False
E20117,U197,2024-01-16 08:46:26.179281,PC-197,certainly.pages,File Open,False
E20118,U197,2024-01-16 11:22:26.179281,PC-197,chair.mp4,File Open,False
E20126,U198,2024-01-16 11:00:13.735515,PC-198,more.pages,File Open,False
E20127,U198,2024-01-16 12:22:13.735515,PC-198,skill.doc,File Open,False
E20128,U198,2024-01-16 10:17:13.735515,PC-198,stage.css,File Open,False
E20129,U198,2024-01-16 10:18:13.735515,PC-198,school.html,File Open,False
E20130,U198,2024-01-16 10:07:13.735515,PC-198,likely.jpeg,File Open,False
E20150,U199,2024-01-16 14:51:17.931200,PC-199,policy.js,File Open,False
E20151,U199,2024-01-16 15:49:17.931200,PC-199,feeling.bmp,File Open,False
E20152,U199,2024-01-16 14:23:17.931200,PC-199,majority.flac,File Open,False
E20161,U100,2024-01-17 11:01:59.219295,PC-100,catch.mov,File Open,False
E20171,U101,2024-01-17 14:49:00.000000,PC-101,few.gif,File Open,False
E20172,U101,2024-01-17 13:23:00.000000,PC-101,company.gif,File Open,False
E20173,U101,2024-01-17 16:13:00.000000,PC-101,describe.tiff,File Open,False
E20182,U102,2024-01-17 09:26:32.573012,PC-102,reason.csv,File Open,False
E20183,U102,2024-01-17 10:29:32.573012,PC-102,may.mp4,File Open,False
E20184,U102,2024-01-17 09:04:32.573012,PC-102,whether.pdf,File Open,False
E20185,U102,2024-01-17 09:20:32.573012,PC-102,less.gif,File Open,False
E20200,U103,2024-01-17 12:12:17.649102,PC-103,concern.odp,File Open,False
E20216,U104,2024-01-17 15:22:50.783846,PC-104,begin.gif,File Open,False
E20217,U104,2024-01-17 09:49:50.783846,PC-104,account.avi,File Open,False
E20239,U105,2024-01-17 08:20:00.000000,PC-105,year.txt,File Open,False
E20240,U105,2024-01-17 07:48:00.000000,PC-105,tax.js,File Open,False
E20241,U105,2024-01-17 03:57:00.000000,PC-105,upon.xls,File Open,False
E20242,U105,2024-01-17 04:37:00.000000,PC-105,east.flac,File Open,False
E20250,U106,2024-01-17 09:37:51.930773,PC-106,form.json,File Open,False
E20251,U106,2024-01-17 09:06:51.930773,PC-106,effect.wav,File Open,False
E20273,U107,2024-01-17 23:58:00.000000,PC-107,happen.mp4,File Open,False
E20291,U108,2024-01-17 13:04:02.187600,PC-108,than.wav,File Open,False
E20323,U110,2024-01-17 14:45:51.032289,PC-110,process.mov,File Open,False
E20324,U110,2024-01-17 14:13:51.032289,PC-110,color.js,File Open,False
E20334,U111,2024-01-17 14:55:00.000000,PC-111,itself.jpeg,File Open,False
E20335,U111,2024-01-17 14:38:00.000000,PC-111,some.wav,File Open,False
E20336,U111,2024-01-17 12:28:00.000000,PC-111,character.mp3,File Open,False
E20337,U111,2024-01-17 14:09:00.000000,PC-111,standard.avi,File Open,False
E20353,U112,2024-01-17 03:10:00.000000,PC-112,world.js,File Open,False
E20354,U112,2024-01-17 03:23:00.000000,PC-112,us.doc,File Open,False
E20365,U113,2024-01-17 11:50:27.133566,PC-113,south.html,File Open,False
E20366,U113,2024-01-17 13:35:27.133566,PC-113,responsibility.avi,File Open,False
E20367,U113,2024-01-17 14:48:27.133566,PC-113,structure.json,File Open,False
E20368,U113,2024-01-17 11:59:27.133566,PC-113,bag.csv,File Open,False
E20369,U113,2024-01-17 11:55:27.133566,PC-113,make.js,File Open,False
E20392,U114,2024-01-17 14:46:26.277281,PC-114,budget.html,File Open,False
E20393,U114,2024-01-17 12:59:26.277281,PC-114,add.key,File Open,False
E20394,U114,2024-01-17 14:35:26.277281,PC-114,floor.ppt,File Open,False
E20410,U115,2024-01-17 09:46:41.871290,PC-115,until.mov,File Open,False
E20411,U115,2024-01-17 10:59:41.871290,PC-115,lot.jpg,File Open,False
E20412,U115,2024-01-17 10:03:41.871290,PC-115,create.png,File Open,False
E20427,U116,2024-01-17 13:24:13.928065,PC-116,feel.jpeg,File Open,False
E20428,U116,2024-01-17 13:58:13.928065,PC-116,above.webm,File Open,False
E20429,U116,2024-01-17 14:52:13.928065,PC-116,design.wav,File Open,False
E20446,U117,2024-01-17 13:25:49.125661,PC-117,list.txt,File Open,False
E20447,U117,2024-01-17 13:41:49.125661,PC-117,hold.mp3,File Open,False
E20448,U117,2024-01-17 10:24:49.125661,PC-117,grow.odt,File Open,False
E20459,U118,2024-01-17 10:43:07.947343,PC-118,seven.docx,File Open,False
E20460,U118,2024-01-17 11:37:07.947343,PC-118,meet.js,File Open,False
E20477,U119,2024-01-17 10:02:29.502870,PC-119,success.jpg,File Open,False
E20478,U119,2024-01-17 11:37:29.502870,PC-119,week.mp3,File Open,False
E20479,U119,2024-01-17 10:55:29.502870,PC-119,cover.css,File Open,False
E20480,U119,2024-01-17 14:10:29.502870,PC-119,plant.html,File Open,False
E20494,U120,2024-01-17 16:07:03.934526,PC-120,popular.mov,File Open,False
E20495,U120,2024-01-17 10:31:03.934526,PC-120,during.jpeg,File Open,False
E20496,U120,2024-01-17 15:32:03.934526,PC-120,support.css,File Open,False
E20497,U120,2024-01-17 14:53:03.934526,PC-120,night.flac,File Open,False
E20498,U120,2024-01-17 12:01:03.934526,PC-120,oil.html,File Open,False
E20517,U121,2024-01-18 03:07:00.000000,PC-121,coach.jpeg,File Open,False
E20518,U121,2024-01-18 00:41:00.000000,PC-121,choose.js,File Open,False
E20519,U121,2024-01-18 05:43:00.000000,PC-121,me.xlsx,File Open,False
E20520,U121,2024-01-18 00:58:00.000000,PC-121,film.wav,File Open,False
E20540,U122,2024-01-17 15:50:54.622303,PC-122,treat.html,File Open,False
E20541,U122,2024-01-17 10:17:54.622303,PC-122,enjoy.mp4,File Open,False
E20563,U123,2024-01-17 14:16:08.229891,PC-123,become.jpeg,File Open,False
E20564,U123,2024-01-17 14:48:08.229891,PC-123,interview.ppt,File Open,False
E20565,U123,2024-01-17 10:16:08.229891,PC-123,finish.odp,File Open,False
E20566,U123,2024-01-17 13:44:08.229891,PC-123,throughout.flac,File Open,False
E20567,U123,2024-01-17 13:36:08.229891,PC-123,PM.jpg,File Open,False
E20584,U124,2024-01-17 09:44:41.701890,PC-124,finish.wav,File Open,False
E20585,U124,2024-01-17 14:18:41.701890,PC-124,before.flac,File Open,False
E20586,U124,2024-01-17 15:12:41.701890,PC-124,can.flac,File Open,False
E20587,U124,2024-01-17 14:28:41.701890,PC-124,detail.pptx,File Open,False
E20603,U125,2024-01-17 13:51:13.129615,PC-125,pass.jpeg,File Open,False
E20604,U125,2024-01-17 10:39:13.129615,PC-125,particularly.csv,File Open,False
E20623,U126,2024-01-17 19:00:00.000000,PC-126,minute.txt,File Open,False
E20632,U127,2024-01-17 10:19:05.067588,PC-127,edge.css,File Open,False
E20633,U127,2024-01-17 15:26:05.067588,PC-127,focus.bmp,File Open,False
E20644,U128,2024-01-17 15:08:29.999472,PC-128,let.pages,File Open,False
E20645,U128,2024-01-17 11:08:29.999472,PC-128,in.png,File Open,False
E20646,U128,2024-01-17 10:24:29.999472,PC-128,attack.js,File Open,False
E20661,U129,2024-01-17 10:55:59.779280,PC-129,put.mp4,File Open,False
E20662,U129,2024-01-17 13:02:59.779280,PC-129,child.txt,File Open,False
E20663,U129,2024-01-17 10:04:59.779280,PC-129,hotel.csv,File Open,False
E20664,U129,2024-01-17 11:42:59.779280,PC-129,letter.webm,File Open,False
E20675,U130,2024-01-17 08:47:48.215701,PC-130,road.key,File Open,False
E20676,U130,2024-01-17 08:49:48.215701,PC-130,approach.mov,File Open,False
E20677,U130,2024-01-17 14:56:48.215701,PC-130,sit.txt,File Open,False
E20678,U130,2024-01-17 09:26:48.215701,PC-130,list.mp3,File Open,False
E20679,U130,2024-01-17 13:41:48.215701,PC-130,major.avi,File Open,False
E20688,U131,2024-01-17 14:00:20.937089,PC-131,ago.mp3,File Open,False
E20704,U132,2024-01-17 09:30:55.691180,PC-132,foreign.css,File Open,False
E20705,U132,2024-01-17 13:44:55.691180,PC-132,minute.mp4,File Open,False
E20720,U133,2024-01-17 06:32:00.000000,PC-133,close.wav,File Open,False
E20721,U133,2024-01-17 09:50:00.000000,PC-133,generation.key,File Open,False
E20739,U134,2024-01-17 11:34:00.000000,PC-134,learn.avi,File Open,False
E20740,U134,2024-01-17 06:58:00.000000,PC-134,support.mp3,File Open,False
E20762,U135,2024-01-17 18:37:00.000000,PC-135,citizen.png,File Open,False
E20763,U135,2024-01-17 15:57:00.000000,PC-135,suddenly.png,File Open,False
E20764,U135,2024-01-17 17:31:00.000000,PC-135,peace.csv,File Open,False
E20775,U136,2024-01-17 16:02:29.290242,PC-136,pay.avi,File Open,False
E20776,U136,2024-01-17 11:33:29.290242,PC-136,interest.jpg,File Open,False
E20777,U136,2024-01-17 10:42:29.290242,PC-136,home.mp3,File Open,False
E20778,U136,2024-01-17 10:46:29.290242,PC-136,short.jpg,File Open,False
E20799,U137,2024-01-17 09:53:52.333259,PC-137,throw.wav,File Open,False
E20800,U137,2024-01-17 15:28:52.333259,PC-137,sign.gif,File Open,False
E20801,U137,2024-01-17 13:53:52.333259,PC-137,you.png,File Open,False
E20810,U138,2024-01-17 08:50:40.371061,PC-138,couple.js,File Open,False
E20811,U138,2024-01-17 09:57:40.371061,PC-138,truth.mov,File Open,False
E20812,U138,2024-01-17 12:36:40.371061,PC-138,discuss.jpeg,File Open,False
E20813,U138,2024-01-17 14:00:40.371061,PC-138,until.flac,File Open,False
E20821,U139,2024-01-17 10:29:03.889276,PC-139,street.gif,File Open,False
E20822,U139,2024-01-17 10:11:03.889276,PC-139,place.pptx,File Open,False
E20834,U140,2024-01-17 10:40:54.277131,PC-140,on.js,File Open,False
E20843,U141,2024-01-17 11:09:15.508023,PC-141,series.mp3,File Open,False
E20844,U141,2024-01-17 13:14:15.508023,PC-141,lawyer.css,File Open,False
E20854,U142,2024-01-17 12:19:06.443343,PC-142,record.mp3,File Open,False
E20874,U143,2024-01-17 21:31:00.000000,PC-143,draw.numbers,File Open,False
E20875,U143,2024-01-18 01:16:00.000000,PC-143,account.docx,File Open,False
E20876,U143,2024-01-18 00:54:00.000000,PC-143,skin.tiff,File Open,False
E20877,U143,2024-01-18 02:45:00.000000,PC-143,two.key,File Open,False
E20878,U143,2024-01-18 01:19:00.000000,PC-143,room.pptx,File Open,False
E20911,U145,2024-01-17 13:30:39.035892,PC-145,low.json,File Open,False
E20912,U145,2024-01-17 08:24:39.035892,PC-145,center.key,File Open,False
E20913,U145,2024-01-17 14:11:39.035892,PC-145,chair.mp4,File Open,False
E20954,U148,2024-01-17 15:52:54.940508,PC-148,attorney.doc,File Open,False
E20955,U148,2024-01-17 11:26:54.940508,PC-148,herself.mp4,File Open,False
E20956,U148,2024-01-17 11:20:54.940508,PC-148,across.mp4,File Open,False
E20986,U150,2024-01-18 02:44:00.000000,PC-150,growth.webm,File Open,False
E20997,U151,2024-01-17 10:51:06.094320,PC-151,its.css,File Open,False
E20998,U151,2024-01-17 13:28:06.094320,PC-151,those.tiff,File Open,False
E20999,U151,2024-01-17 14:07:06.094320,PC-151,claim.odt,File Open,False
E21000,U151,2024-01-17 12:30:06.094320,PC-151,small.js,File Open,False
E21016,U152,2024-01-18 02:35:00.000000,PC-152,raise.bmp,File Open,False
E21024,U153,2024-01-17 07:19:00.000000,PC-153,door.json,File Open,False
E21033,U154,2024-01-17 14:34:27.416315,PC-154,source.mp4,File Open,False
E21034,U154,2024-01-17 11:47:27.416315,PC-154,effort.pdf,File Open,False
E21035,U154,2024-01-17 10:27:27.416315,PC-154,remember.bmp,File Open,False
