user,role,day,far,eds,iav,oaf,login_entropy,file_count,email_count,date,lstm_score,risk_score,explanation,mitre_tactic,should_alert,alert_severity
U148,Employee,2024-01-05,0.7961161879537504,0.0,2199453.673619365,0.0,1.861986108168706,2,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U148,Employee,2024-01-08,0.0,0.0,8327836.4322088165,0.0,2.0253262207700677,0,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U148,Employee,2024-01-09,1.8552029315536631,0.0,1531610.490592164,0.0,2.1028657720503716,5,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U148,Employee,2024-01-10,1.7263150444324544,0.0,6335189.052629282,0.0,1.809514255849282,4,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U148,Employee,2024-01-11,2.1465959370635246,0.0,3313916.1695401217,0.0,2.007556307437838,5,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U148,Employee,2024-01-12,1.118181401405114,0.0,8232708.783560192,0.0,1.7917594692280554,3,0,2024-01-12,0.38044869899749756,82.66826212406158,Risk score 83/100. Contributing factors: Anomaly score 0.380; After-hours activity (0:00). ,,False,
U148,Employee,2024-01-15,1.5255808134994104,0.0,876772.9643032622,0.0,2.0896266128350316,4,0,2024-01-15,0.37321361899375916,79.95510712265968,Risk score 80/100. Contributing factors: Anomaly score 0.373; After-hours activity (0:00). ,,True,MEDIUM
U148,Employee,2024-01-16,0.41624348156362695,0.0,3901737.0386176314,0.0,1.7782309816924817,1,0,2024-01-16,0.3328076899051666,64.80288371443748,Risk score 65/100. Contributing factors: Anomaly score 0.333; After-hours activity (0:00). ,,False,
U148,Employee,2024-01-17,1.294736283324341,0.0,1131476.6233463322,0.0,1.8903581380986243,3,0,2024-01-17,0.316240519285202,58.59019473195076,Risk score 59/100. Contributing factors: Anomaly score 0.316; After-hours activity (0:00). ,,False,
U148,Employee,2024-01-18,0.44324304677875764,0.0,1739999.0429652326,0.0,2.0198149924929463,1,0,2024-01-18,0.3062896728515625,54.85862731933594,Risk score 55/100. Contributing factors: Anomaly score 0.306; After-hours activity (0:00). ,,False,
U148,Employee,2024-01-19,0.7884612276258621,0.0,4439304.916479003,0.0,1.817382066602084,2,0,2024-01-19,0.30160582065582275,53.10218274593353,Risk score 53/100. Contributing factors: Anomaly score 0.302; After-hours activity (0:00). ,,False,
U148,Employee,2024-01-22,1.79234892364693,0.0,6301614.931911126,0.0,1.831020481113516,4,0,2024-01-22,0.2846812307834625,46.75546154379845,Low risk - normal activity pattern.,,False,
U148,Employee,2024-01-23,1.9617217183675553,0.0,3611931.5128896767,0.0,1.749778989184166,5,0,2024-01-23,0.2936767339706421,50.128775238990784,Risk score 50/100. Contributing factors: Anomaly score 0.294; After-hours activity (0:00). ,,False,
U148,Employee,2024-01-24,1.7446800900863437,0.0,1057417.7723139524,0.0,2.009759851264651,4,0,2024-01-24,0.28600791096687317,47.25296661257744,Low risk - normal activity pattern.,,False,
U148,Employee,2024-01-25,0.42487028580640707,0.0,4908209.766403416,0.0,2.1186492470699507,1,0,2024-01-25,0.26557761430740356,39.59160536527634,Low risk - normal activity pattern.,,False,
U148,Employee,2024-01-26,1.5471692128873797,0.0,825549.5486254529,0.0,2.055235167728488,4,0,2024-01-26,0.2664935886859894,39.93509575724602,Low risk - normal activity pattern.,,False,
U148,Employee,2024-01-27,0.0,0.0,9596565.484329844,0.0,1.9792045174343245,0,0,2024-01-27,0.3149479925632477,58.10549721121788,Risk score 58/100. Contributing factors: Anomaly score 0.315; After-hours activity (0:00). ,,False,
U148,Employee,2024-01-29,0.0,0.0,4391839.392797951,0.0,1.7670091910745693,0,0,2024-01-29,0.31980881094932556,59.928304105997086,Risk score 60/100. Contributing factors: Anomaly score 0.320; After-hours activity (0:00). ,,False,
U148,Employee,2024-01-30,1.103138607814503,0.0,2970045.6096027396,0.0,1.8989267893363289,3,0,2024-01-30,0.32964956760406494,63.61858785152435,Risk score 64/100. Contributing factors: Anomaly score 0.330; After-hours activity (0:00). ,,False,
U149,Employee,2024-01-01,1.8636356690085232,0.0,5879111.225675149,0.0,1.6762349391347309,5,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U149,Employee,2024-01-02,0.499999750000125,0.0,3816068.5769389626,0.0,1.8943120247335319,1,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U149,Employee,2024-01-03,1.5399055104589114,0.0,2230476.1388909305,0.0,2.055586143763578,4,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U149,Employee,2024-01-04,0.0,0.0,14194999.955202067,0.0,1.7478680974667573,0,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U149,Employee,2024-01-05,1.1941742819306256,0.0,7922000.986957759,0.0,1.8065071652616695,3,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U149,Employee,2024-01-08,1.7354489825036161,0.0,2014613.8197308353,0.0,2.0198149924929463,4,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U149,Employee,2024-01-09,0.3710405863107326,0.0,2095662.4770655348,0.0,2.139085894695714,1,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U149,Employee,2024-01-10,0.0,0.0,25576915.685648557,0.0,1.6957425341696346,0,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U149,Employee,2024-01-11,0.42931918741270486,0.0,1574386.69812974,0.0,2.013805893852347,1,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U149,Employee,2024-01-12,0.7454542676034093,0.0,2781732.4751333245,0.0,1.5465986860485124,2,0,2024-01-12,0.6431769132614136,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.643; After-hours activity (0:00). ,,False,
U149,Employee,2024-01-15,0.7627904067497052,0.0,8469806.227989895,0.0,1.7677614722893296,2,0,2024-01-15,0.5862817764282227,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.586; After-hours activity (0:00). ,,True,CRITICAL
U149,Employee,2024-01-16,1.248730444690881,0.0,1791866.7077144166,0.0,2.1100165533754613,3,0,2024-01-16,0.6024300456047058,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.602; After-hours activity (0:00). ,,False,
U149,Employee,2024-01-17,0.0,0.0,13966817.945687974,0.0,1.7478680974667573,0,0,2024-01-17,0.652957022190094,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.653; After-hours activity (0:00). ,,True,CRITICAL
U149,Employee,2024-01-18,2.2162152338937884,0.0,2014864.3355470998,0.0,1.8468891232610354,5,0,2024-01-18,0.6290944814682007,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.629; After-hours activity (0:00). ,,False,
U149,Employee,2024-01-19,1.1826918414387932,0.0,1778087.3845883734,0.0,2.1547831533733692,3,0,2024-01-19,0.6312545537948608,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.631; After-hours activity (0:00). ,,True,CRITICAL
U149,Employee,2024-01-22,0.896174461823465,0.0,3076269.5330880973,0.0,1.9521156165403366,2,0,2024-01-22,0.610793948173523,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.611; After-hours activity (0:00). ,,False,
U149,Employee,2024-01-23,0.7846886873470221,0.0,1500679.4319884744,0.0,1.938465006035454,2,0,2024-01-23,0.6196714639663696,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.620; After-hours activity (0:00). ,,True,CRITICAL
U149,Employee,2024-01-24,2.1808501126079296,0.0,2259890.076453268,0.0,2.1100165533754613,5,0,2024-01-24,0.37412145733833313,80.29554650187492,Risk score 80/100. Contributing factors: Anomaly score 0.374; After-hours activity (0:00). ,,False,
U149,Employee,2024-01-25,0.0,0.0,2472938.253537107,0.0,1.9338314725133412,0,0,2024-01-25,0.43423107266426086,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.434; After-hours activity (0:00). ,,True,CRITICAL
U149,Employee,2024-01-26,0.7735846064436899,0.0,3367226.7402460845,0.0,2.031759218569271,2,0,2024-01-26,0.3831806480884552,83.6927430331707,Risk score 84/100. Contributing factors: Anomaly score 0.383; After-hours activity (0:00). ,,False,
U149,Employee,2024-01-27,0.7354257385430019,0.0,5056605.296908636,0.0,1.6715952780212544,2,0,2024-01-27,0.3884647786617279,85.67429199814796,Risk score 86/100. Contributing factors: Anomaly score 0.388; After-hours activity (0:00). ,,True,HIGH
U149,Employee,2024-01-29,1.4199129158750687,0.0,1559062.6121692979,0.0,1.9650462643680413,4,0,2024-01-29,0.39775124192237854,89.15671572089195,Risk score 89/100. Contributing factors: Anomaly score 0.398; After-hours activity (0:00). ,,False,
U149,Employee,2024-01-30,1.8385643463575048,0.0,1448848.3037885844,0.0,2.1390859027066913,5,0,2024-01-30,0.3474091589450836,70.27843460440636,Risk score 70/100. Contributing factors: Anomaly score 0.347; After-hours activity (0:00). ,,True,MEDIUM
U150,Contractor,2024-01-01,1.499999250000375,0.0,1501321.5677793638,0.55,2.082007361865277,3,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U150,Contractor,2024-01-02,0.33333322222225925,0.0,11305461.68193342,0.25,1.4941751382893085,1,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U150,Contractor,2024-01-03,1.1739125841211628,0.0,5282249.419814364,0.21428571428571427,1.8711604142318063,3,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U150,Contractor,2024-01-04,1.333332888889037,0.0,5850678.984743439,0.0,1.8462202193216335,4,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U150,Contractor,2024-01-05,0.4736839861496907,0.0,5823960.0,0.8571428571428571,0.7963116401738131,1,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U150,Contractor,2024-01-06,0.9999990000010001,0.0,856161.4501959649,1.0,1.5124511784664483,1,0,2024-01-06,0.0,0.0,Low risk - normal activity pattern.,,False,
U150,Contractor,2024-01-08,2.2499989875004553,0.0,1749509.8227278218,0.0,2.047559296044748,5,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U150,Contractor,2024-01-09,0.3461537263314024,0.0,8411090.448019397,0.08333333333333333,1.9792045174343245,1,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U150,Contractor,2024-01-10,1.3499993925002731,0.0,2478315.7949837316,0.0,2.088501619335465,3,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U150,Contractor,2024-01-11,1.2857139551021257,0.0,741734.0050825742,0.0,2.1626961445066897,5,0,2024-01-11,0.43069472908973694,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.431; Contractor role (+19%); After-hours activity (0:00). ,,False,
U150,Contractor,2024-01-12,0.6666664444445185,0.0,2362045.8388493634,0.0,2.088501619335465,2,0,2024-01-12,0.4520101249217987,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.452; Contractor role (+19%); After-hours activity (0:00). ,,True,CRITICAL
U150,Contractor,2024-01-15,0.499999750000125,0.0,335828.5714285714,1.0,0.6615632381579821,1,0,2024-01-15,0.5242380499839783,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.524; Contractor role (+19%); After-hours activity (0:00). ,,False,
U150,Contractor,2024-01-16,1.8947359445987628,0.0,58740469.98870287,0.7692307692307693,2.180882584238765,4,0,2024-01-16,0.5641034841537476,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.564; Contractor role (+19%); After-hours activity (0:00). ,,True,CRITICAL
U150,Contractor,2024-01-17,0.0,0.0,958573180.0996374,0.8333333333333334,1.5607104090414063,0,0,2024-01-17,0.937641441822052,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.938; Contractor role (+19%); After-hours activity (0:00). ,,False,
U150,Contractor,2024-01-18,0.7499997187501055,0.0,69045571.91736159,0.4,1.933809998920632,2,0,2024-01-18,0.8644800186157227,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.864; Contractor role (+19%); After-hours activity (0:00). ,,True,CRITICAL
U150,Contractor,2024-01-19,1.4210519584490722,0.0,13654800.0,0.5,1.3862943611198906,3,0,2024-01-19,0.8269116878509521,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.827; Contractor role (+19%); After-hours activity (0:00). ,,False,
U150,Contractor,2024-01-20,0.9999990000010001,0.0,2909520.5641653608,1.0,1.277034259466139,1,0,2024-01-20,0.7842751145362854,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.784; Contractor role (+19%); After-hours activity (0:00). ,,True,CRITICAL
U150,Contractor,2024-01-22,1.6363629669424224,0.0,4371300.0,0.3,1.5047882836811908,4,0,2024-01-22,0.7695922255516052,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.770; Contractor role (+19%); After-hours activity (0:00). ,,False,
U150,Contractor,2024-01-23,0.0,0.0,0.0,1.0,0.6931471805599453,0,0,2024-01-23,0.8628168106079102,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.863; Contractor role (+19%); After-hours activity (0:00). ,,True,CRITICAL
U150,Contractor,2024-01-24,2.15999922240028,0.0,40656066.02526484,0.625,2.4166164039406843,6,0,2024-01-24,0.9127131700515747,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.913; Contractor role (+19%); After-hours activity (0:00). ,,False,
U150,Contractor,2024-01-25,0.9999997500000625,0.0,114082184.63989425,0.3333333333333333,2.070042813660711,4,0,2024-01-25,0.9011940360069275,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.901; Contractor role (+19%); After-hours activity (0:00). ,,True,CRITICAL
U150,Contractor,2024-01-26,1.6071423405613905,0.0,191037063.55473852,0.3333333333333333,1.9913464134109882,5,0,2024-01-26,0.8486712574958801,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.849; Contractor role (+19%); After-hours activity (0:00). ,,False,
U150,Contractor,2024-01-27,0.42857124489803783,0.0,5779268.135099411,0.6,2.0611128325795947,1,0,2024-01-27,0.8339102864265442,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.834; Contractor role (+19%); After-hours activity (0:00). ,,True,CRITICAL
U150,Contractor,2024-01-29,1.1739125841211628,0.0,8738475.547794081,0.45454545454545453,1.8462202193216335,3,0,2024-01-29,0.41898325085639954,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.419; Contractor role (+19%); After-hours activity (0:00). ,,False,
U150,Contractor,2024-01-30,0.749999437500422,0.0,2647200.0,0.8,1.3321790402101223,1,0,2024-01-30,0.4473757743835449,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.447; Contractor role (+19%); After-hours activity (0:00). ,,True,CRITICAL
U150,Contractor,2024-01-31,3.9999946666737776,0.0,2952022.3805403495,1.0,1.5498260458782016,3,0,2024-01-31,0.7050493359565735,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.705; Contractor role (+19%); After-hours activity (0:00). ,,False,
U151,Employee,2024-01-01,1.118181401405114,0.0,5103267.326772453,0.0,1.8462202193216335,3,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U151,Employee,2024-01-02,0.499999750000125,0.0,2530258.1469887695,0.0,2.1006789212792603,1,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U151,Employee,2024-01-03,1.5399055104589114,0.0,1765546.5497428956,0.0,2.150060224484235,4,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U151,Employee,2024-01-04,0.4059404292717069,0.0,1752525.5202177458,0.0,2.0083299225285955,1,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U151,Employee,2024-01-05,1.990290469884376,0.0,4477923.778932747,0.4117647058823529,1.8397895868412517,5,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U151,Employee,2024-01-08,0.43386224562590403,0.0,12423250.77487706,0.0,1.6434177197931796,1,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U151,Employee,2024-01-09,1.113121758932198,0.0,8881850.527854364,0.0,1.7481554572476758,3,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U151,Employee,2024-01-10,2.157893805540568,0.0,2876156.864944745,0.0,2.168155236015967,5,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U151,Employee,2024-01-11,0.8586383748254097,0.0,3112731.9914048687,0.0,1.8891591637540217,2,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U151,Employee,2024-01-12,1.8636356690085232,0.0,2350069.688715278,0.0,2.0809472120552086,5,0,2024-01-12,0.5177760124206543,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.518; After-hours activity (0:00). ,,False,
U151,Employee,2024-01-15,1.906976016874263,0.0,6143637.8774612965,0.4375,2.0467385326945515,5,0,2024-01-15,0.6584553718566895,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.658; After-hours activity (0:00). ,,True,CRITICAL
U151,Employee,2024-01-16,1.6649739262545078,0.0,1424467.126820536,0.0,2.0045785180331825,4,0,2024-01-16,0.646343469619751,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.646; After-hours activity (0:00). ,,False,
U151,Employee,2024-01-17,1.7263150444324544,0.0,2662862.0359367174,0.0,2.02804676777597,4,0,2024-01-17,0.6092787384986877,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.609; After-hours activity (0:00). ,,True,CRITICAL
U151,Employee,2024-01-18,0.44324304677875764,0.0,2112442.000948375,0.0,1.9867316488081912,1,0,2024-01-18,0.6347084641456604,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.635; After-hours activity (0:00). ,,False,
U151,Employee,2024-01-19,1.1826918414387932,0.0,6229388.253754735,0.0,2.0198149924929463,3,0,2024-01-19,0.43392762541770935,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.434; After-hours activity (0:00). ,,True,CRITICAL
U151,Employee,2024-01-22,0.4480872309117325,0.0,1256515.9165353326,0.0,2.1529484800228014,1,0,2024-01-22,0.3671484887599945,77.68068328499794,Risk score 78/100. Contributing factors: Anomaly score 0.367; After-hours activity (0:00). ,,False,
U151,Employee,2024-01-23,0.0,0.0,2933441.015660173,0.0,2.106577333232116,0,0,2024-01-23,0.3902665972709656,86.34997397661209,Risk score 86/100. Contributing factors: Anomaly score 0.390; After-hours activity (0:00). ,,True,HIGH
U151,Employee,2024-01-24,2.1808501126079296,0.0,3650330.428783102,0.0,1.809514255849282,5,0,2024-01-24,0.4377726912498474,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.438; After-hours activity (0:00). ,,False,
U151,Employee,2024-01-25,0.0,0.0,3139357.0733257253,0.0,1.7118451352339121,0,0,2024-01-25,0.5049704313278198,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.505; After-hours activity (0:00). ,,True,CRITICAL
