id,user,date,pc,activity
D33369,U136,2024-02-19 10:41:20.905893,PC-136,Disconnect
D33377,U136,2024-02-19 13:34:20.905893,PC-136,Connect
D33378,U136,2024-02-19 13:59:20.905893,PC-136,Disconnect
D33419,U139,2024-02-19 10:44:28.707071,PC-139,Connect
D33420,U139,2024-02-19 11:12:28.707071,PC-139,Disconnect
D33424,U139,2024-02-19 12:31:28.707071,PC-139,Connect
D33425,U139,2024-02-19 12:51:28.707071,PC-139,Disconnect
D33494,U143,2024-02-19 14:16:01.813187,PC-143,Connect
D33495,U143,2024-02-19 14:40:01.813187,PC-143,Disconnect
D33584,U148,2024-02-19 15:47:20.148027,PC-148,Connect
D33585,U148,2024-02-19 15:54:20.148027,PC-148,Disconnect
D33592,U149,2024-02-19 09:12:56.448253,PC-149,Connect
D33593,U149,2024-02-19 09:39:56.448253,PC-149,Disconnect
D33624,U100,2024-02-20 15:44:00.001702,PC-100,Connect
D33625,U100,2024-02-20 16:09:00.001702,PC-100,Disconnect
D33632,U101,2024-02-20 10:51:57.179288,PC-101,Connect
D33633,U101,2024-02-20 11:11:57.179288,PC-101,Disconnect
D33647,U102,2024-02-20 13:07:33.999400,PC-102,Connect
D33648,U102,2024-02-20 13:23:33.999400,PC-102,Disconnect
D33685,U105,2024-02-20 11:11:02.220353,PC-105,Connect
D33692,U105,2024-02-20 11:12:56.220353,PC-105,Disconnect
D33693,U105,2024-02-20 11:44:56.220353,PC-105,Connect
D33703,U105,2024-02-20 11:47:30.220353,PC-105,Disconnect
D33705,U105,2024-02-20 12:55:30.220353,PC-105,Connect
D33712,U105,2024-02-20 12:57:30.220353,PC-105,Disconnect
D33713,U105,2024-02-20 13:46:30.220353,PC-105,Connect
D33728,U105,2024-02-20 13:49:46.220353,PC-105,Disconnect
D33730,U105,2024-02-20 14:33:46.220353,PC-105,Connect
D33737,U105,2024-02-20 14:35:37.220353,PC-105,Disconnect
D33738,U105,2024-02-20 15:27:37.220353,PC-105,Connect
D33744,U105,2024-02-20 15:29:09.220353,PC-105,Disconnect
D33745,U105,2024-02-20 15:45:09.220353,PC-105,Connect
D33761,U105,2024-02-20 15:49:01.220353,PC-105,Disconnect
D33768,U106,2024-02-20 08:53:29.958324,PC-106,Connect
D33769,U106,2024-02-20 09:14:29.958324,PC-106,Disconnect
D33801,U107,2024-02-20 18:21:59.247524,PC-107,Connect
D33802,U107,2024-02-20 18:50:59.247524,PC-107,Disconnect
D33810,U108,2024-02-20 12:48:04.990790,PC-108,Connect
D33811,U108,2024-02-20 12:58:04.990790,PC-108,Disconnect
D33855,U111,2024-02-20 11:57:42.911459,PC-111,Connect
D33856,U111,2024-02-20 12:26:42.911459,PC-111,Disconnect
D33861,U111,2024-02-20 15:07:42.911459,PC-111,Connect
D33862,U111,2024-02-20 15:12:42.911459,PC-111,Disconnect
D33885,U113,2024-02-20 14:17:51.988479,PC-113,Connect
D33886,U113,2024-02-20 14:38:51.988479,PC-113,Disconnect
D33910,U115,2024-02-20 09:33:39.960494,PC-115,Connect
D33911,U115,2024-02-20 09:46:39.960494,PC-115,Disconnect
D33922,U115,2024-02-20 15:09:39.960494,PC-115,Connect
D33923,U115,2024-02-20 15:25:39.960494,PC-115,Disconnect
D33961,U117,2024-02-20 16:41:29.529863,PC-117,Connect
D33962,U117,2024-02-20 16:59:29.529863,PC-117,Disconnect
D33978,U118,2024-02-20 13:22:01.837769,PC-118,Connect
D33979,U118,2024-02-20 13:50:01.837769,PC-118,Disconnect
D33991,U119,2024-02-20 11:58:18.260586,PC-119,Connect
D33992,U119,2024-02-20 12:20:18.260586,PC-119,Disconnect
D34015,U120,2024-02-20 15:18:05.198703,PC-120,Connect
D34016,U120,2024-02-20 15:40:05.198703,PC-120,Disconnect
D34109,U126,2024-02-20 14:55:37.980230,PC-126,Connect
D34110,U126,2024-02-20 15:06:37.980230,PC-126,Disconnect
D34120,U127,2024-02-20 09:13:08.876874,PC-127,Connect
D34121,U127,2024-02-20 09:43:08.876874,PC-127,Disconnect
D34161,U129,2024-02-20 11:57:50.439386,PC-129,Connect
D34162,U129,2024-02-20 12:26:50.439386,PC-129,Disconnect
D34166,U129,2024-02-20 14:08:50.439386,PC-129,Connect
D34167,U129,2024-02-20 14:22:50.439386,PC-129,Disconnect
D34177,U130,2024-02-20 08:29:49.346179,PC-130,Connect
D34178,U130,2024-02-20 08:52:49.346179,PC-130,Disconnect
D34240,U134,2024-02-20 09:51:06.717485,PC-134,Connect
D34241,U134,2024-02-20 10:13:06.717485,PC-134,Disconnect
D34244,U134,2024-02-20 11:26:06.717485,PC-134,Connect
D34245,U134,2024-02-20 11:42:06.717485,PC-134,Disconnect
D34268,U135,2024-02-20 12:59:17.360895,PC-135,Connect
D34269,U135,2024-02-20 13:28:17.360895,PC-135,Disconnect
D34274,U135,2024-02-20 16:04:17.360895,PC-135,Connect
D34275,U135,2024-02-20 16:22:17.360895,PC-135,Disconnect
D34343,U139,2024-02-20 14:19:09.247285,PC-139,Connect
D34344,U139,2024-02-20 14:45:09.247285,PC-139,Disconnect
D34363,U140,2024-02-20 15:22:06.080956,PC-140,Connect
D34364,U140,2024-02-20 15:50:06.080956,PC-140,Disconnect
D34372,U141,2024-02-20 09:44:21.102206,PC-141,Connect
D34373,U141,2024-02-20 09:59:21.102206,PC-141,Disconnect
D34387,U142,2024-02-20 10:07:17.490663,PC-142,Connect
D34388,U142,2024-02-20 10:32:17.490663,PC-142,Disconnect
D34397,U142,2024-02-20 13:52:17.490663,PC-142,Connect
D34398,U142,2024-02-20 14:03:17.490663,PC-142,Disconnect
D34449,U145,2024-02-20 15:31:08.134512,PC-145,Connect
D34450,U145,2024-02-20 15:39:08.134512,PC-145,Disconnect
D34457,U146,2024-02-20 10:02:23.812640,PC-146,Connect
D34458,U146,2024-02-20 10:24:23.812640,PC-146,Disconnect
D34480,U147,2024-02-20 15:23:38.785453,PC-147,Connect
D34481,U147,2024-02-20 15:47:38.785453,PC-147,Disconnect
D34507,U149,2024-02-20 09:54:11.620362,PC-149,Connect
D34508,U149,2024-02-20 10:02:11.620362,PC-149,Disconnect
D34517,U149,2024-02-20 14:37:11.620362,PC-149,Connect
D34518,U149,2024-02-20 15:02:11.620362,PC-149,Disconnect
D34530,U100,2024-02-21 11:28:23.578662,PC-100,Connect
D34531,U100,2024-02-21 11:50:23.578662,PC-100,Disconnect
D34555,U101,2024-02-21 14:56:31.557767,PC-101,Connect
D34556,U101,2024-02-21 15:04:31.557767,PC-101,Disconnect
D34570,U102,2024-02-21 16:15:29.384247,PC-102,Connect
D34571,U102,2024-02-21 16:23:29.384247,PC-102,Disconnect
D34584,U103,2024-02-21 11:40:09.154868,PC-103,Connect
D34585,U103,2024-02-21 12:10:09.154868,PC-103,Disconnect
D34614,U105,2024-02-21 11:57:50.269905,PC-105,Connect
D34625,U105,2024-02-21 12:00:10.269905,PC-105,Disconnect
D34627,U105,2024-02-21 13:44:10.269905,PC-105,Connect
D34640,U105,2024-02-21 13:47:21.269905,PC-105,Disconnect
D34642,U105,2024-02-21 14:57:21.269905,PC-105,Connect
D34655,U105,2024-02-21 15:00:30.269905,PC-105,Disconnect
D34707,U109,2024-02-21 08:46:15.911592,PC-109,Connect
D34708,U109,2024-02-21 09:02:15.911592,PC-109,Disconnect
D34714,U109,2024-02-21 11:34:15.911592,PC-109,Connect
D34715,U109,2024-02-21 11:45:15.911592,PC-109,Disconnect
D34720,U109,2024-02-21 13:58:15.911592,PC-109,Connect
D34721,U109,2024-02-21 14:19:15.911592,PC-109,Disconnect
D34753,U111,2024-02-21 14:18:58.140557,PC-111,Connect
D34754,U111,2024-02-21 14:48:58.140557,PC-111,Disconnect
D34770,U112,2024-02-21 14:01:55.341124,PC-112,Connect
D34771,U112,2024-02-21 14:09:55.341124,PC-112,Disconnect
D34800,U114,2024-02-21 10:36:02.577254,PC-114,Connect
D34801,U114,2024-02-21 10:51:02.577254,PC-114,Disconnect
D34804,U114,2024-02-21 12:16:02.577254,PC-114,Connect
D34805,U114,2024-02-21 12:35:02.577254,PC-114,Disconnect
D34883,U119,2024-02-21 12:24:36.581629,PC-119,Connect
D34884,U119,2024-02-21 12:30:36.581629,PC-119,Disconnect
D34894,U120,2024-02-21 09:06:08.499756,PC-120,Connect
D34895,U120,2024-02-21 09:20:08.499756,PC-120,Disconnect
D34921,U121,2024-02-21 12:46:57.965138,PC-121,Connect
D34922,U121,2024-02-21 13:16:57.965138,PC-121,Disconnect
D34945,U123,2024-02-21 09:47:32.136240,PC-123,Connect
D34946,U123,2024-02-21 10:08:32.136240,PC-123,Disconnect
D34949,U123,2024-02-21 11:12:32.136240,PC-123,Connect
D34950,U123,2024-02-21 11:32:32.136240,PC-123,Disconnect
D34954,U123,2024-02-21 13:28:32.136240,PC-123,Connect
D34955,U123,2024-02-21 13:36:32.136240,PC-123,Disconnect
D34957,U123,2024-02-21 14:37:32.136240,PC-123,Connect
D34958,U123,2024-02-21 15:00:32.136240,PC-123,Disconnect
D34966,U124,2024-02-21 07:43:01.693857,PC-124,Connect
D34967,U124,2024-02-21 08:03:01.693857,PC-124,Disconnect
D34982,U124,2024-02-21 14:39:01.693857,PC-124,Connect
D34983,U124,2024-02-21 14:58:01.693857,PC-124,Disconnect
D35006,U126,2024-02-21 09:25:51.101216,PC-126,Connect
D35007,U126,2024-02-21 09:51:51.101216,PC-126,Disconnect
D35028,U127,2024-02-21 14:28:24.950189,PC-127,Connect
D35029,U127,2024-02-21 14:38:24.950189,PC-127,Disconnect
D35073,U130,2024-02-21 14:51:05.427270,PC-130,Connect
D35074,U130,2024-02-21 14:59:05.427270,PC-130,Disconnect
D35085,U131,2024-02-21 09:57:11.105714,PC-131,Connect
D35086,U131,2024-02-21 10:11:11.105714,PC-131,Disconnect
D35093,U131,2024-02-21 14:22:11.105714,PC-131,Connect
D35094,U131,2024-02-21 14:47:11.105714,PC-131,Disconnect
D35125,U133,2024-02-21 13:48:18.320227,PC-133,Connect
D35126,U133,2024-02-21 14:11:18.320227,PC-133,Disconnect
D35193,U137,2024-02-21 12:02:20.799518,PC-137,Connect
D35194,U137,2024-02-21 12:25:20.799518,PC-137,Disconnect
D35196,U137,2024-02-21 12:38:20.799518,PC-137,Connect
D35197,U137,2024-02-21 12:58:20.799518,PC-137,Disconnect
D35232,U139,2024-02-21 10:27:37.123681,PC-139,Connect
D35233,U139,2024-02-21 10:56:37.123681,PC-139,Disconnect
D35246,U140,2024-02-21 10:13:13.379592,PC-140,Connect
D35247,U140,2024-02-21 10:24:13.379592,PC-140,Disconnect
D35259,U141,2024-02-21 10:49:46.857441,PC-141,Connect
D35260,U141,2024-02-21 11:15:46.857441,PC-141,Disconnect
D35265,U141,2024-02-21 13:09:46.857441,PC-141,Connect
D35266,U141,2024-02-21 13:38:46.857441,PC-141,Disconnect
D35279,U142,2024-02-21 11:54:30.022744,PC-142,Connect
D35280,U142,2024-02-21 12:12:30.022744,PC-142,Disconnect
D35307,U144,2024-02-21 10:34:26.260893,PC-144,Connect
D35308,U144,2024-02-21 11:02:26.260893,PC-144,Disconnect
D35309,U144,2024-02-21 10:44:26.260893,PC-144,Connect
D35310,U144,2024-02-21 11:00:26.260893,PC-144,Disconnect
D35315,U144,2024-02-21 14:15:26.260893,PC-144,Connect
D35316,U144,2024-02-21 14:34:26.260893,PC-144,Disconnect
D35332,U145,2024-02-21 15:54:33.020637,PC-145,Connect
D35333,U145,2024-02-21 16:15:33.020637,PC-145,Disconnect
D35358,U147,2024-02-21 11:07:40.698200,PC-147,Connect
D35359,U147,2024-02-21 11:18:40.698200,PC-147,Disconnect
D35384,U148,2024-02-21 13:50:05.845426,PC-148,Connect
D35385,U148,2024-02-21 13:56:05.845426,PC-148,Disconnect
D35438,U102,2024-02-22 10:11:57.929848,PC-102,Connect
D35439,U102,2024-02-22 10:29:57.929848,PC-102,Disconnect
D35454,U103,2024-02-22 10:25:57.636902,PC-103,Connect
D35455,U103,2024-02-22 10:43:57.636902,PC-103,Disconnect
D35468,U103,2024-02-22 16:25:57.636902,PC-103,Connect
D35488,U105,2024-02-22 09:10:00.091790,PC-105,Connect
D35497,U105,2024-02-22 09:12:19.091790,PC-105,Disconnect
D35499,U105,2024-02-22 11:01:19.091790,PC-105,Connect
D35515,U105,2024-02-22 11:04:53.091790,PC-105,Disconnect
D35517,U105,2024-02-22 12:21:53.091790,PC-105,Connect
D35530,U105,2024-02-22 12:24:43.091790,PC-105,Disconnect
D35532,U105,2024-02-22 13:14:43.091790,PC-105,Connect
D35546,U105,2024-02-22 13:18:07.091790,PC-105,Disconnect
D35547,U105,2024-02-22 14:10:07.091790,PC-105,Connect
D35553,U105,2024-02-22 14:11:39.091790,PC-105,Disconnect
D35555,U105,2024-02-22 15:33:39.091790,PC-105,Connect
D35563,U105,2024-02-22 15:35:24.091790,PC-105,Disconnect
D35564,U105,2024-02-22 15:48:24.091790,PC-105,Connect
D35579,U105,2024-02-22 15:51:42.091790,PC-105,Disconnect
D35609,U107,2024-02-22 13:57:22.343776,PC-107,Connect
D35610,U107,2024-02-22 14:06:22.343776,PC-107,Disconnect
D35629,U108,2024-02-22 13:51:17.102827,PC-108,Connect
D35630,U108,2024-02-22 14:04:17.102827,PC-108,Disconnect
D35640,U109,2024-02-22 10:12:06.106541,PC-109,Connect
D35641,U109,2024-02-22 10:23:06.106541,PC-109,Disconnect
D35723,U115,2024-02-22 08:33:42.984222,PC-115,Connect
D35724,U115,2024-02-22 08:47:42.984222,PC-115,Disconnect
D35728,U115,2024-02-22 10:06:42.984222,PC-115,Connect
D35729,U115,2024-02-22 10:27:42.984222,PC-115,Disconnect
D35787,U118,2024-02-22 14:40:30.512640,PC-118,Connect
D35788,U118,2024-02-22 14:46:30.512640,PC-118,Disconnect
D35789,U118,2024-02-22 14:48:30.512640,PC-118,Connect
D35790,U118,2024-02-22 15:03:30.512640,PC-118,Disconnect
D35843,U122,2024-02-22 08:01:22.921106,PC-122,Connect
D35844,U122,2024-02-22 08:23:22.921106,PC-122,Disconnect
D35846,U122,2024-02-22 08:34:22.921106,PC-122,Connect
D35847,U122,2024-02-22 08:41:22.921106,PC-122,Disconnect
D35858,U122,2024-02-22 12:40:22.921106,PC-122,Connect
D35859,U122,2024-02-22 12:46:22.921106,PC-122,Disconnect
D35877,U123,2024-02-22 14:32:39.595311,PC-123,Connect
D35878,U123,2024-02-22 14:44:39.595311,PC-123,Disconnect
D35906,U125,2024-02-22 11:37:57.844441,PC-125,Connect
D35907,U125,2024-02-22 11:51:57.844441,PC-125,Disconnect
D35910,U125,2024-02-22 13:13:57.844441,PC-125,Connect
D35911,U125,2024-02-22 13:23:57.844441,PC-125,Disconnect
D35950,U128,2024-02-22 09:00:17.537966,PC-128,Connect
D35951,U128,2024-02-22 09:24:17.537966,PC-128,Disconnect
D35977,U129,2024-02-22 13:56:36.338240,PC-129,Connect
D35978,U129,2024-02-22 14:18:36.338240,PC-129,Disconnect
D36005,U131,2024-02-22 12:25:46.392344,PC-131,Connect
D36006,U131,2024-02-22 12:39:46.392344,PC-131,Disconnect
D36010,U131,2024-02-22 14:54:46.392344,PC-131,Connect
D36011,U131,2024-02-22 15:15:46.392344,PC-131,Disconnect
D36014,U131,2024-02-22 16:35:46.392344,PC-131,Connect
D36015,U131,2024-02-22 16:50:46.392344,PC-131,Disconnect
D36025,U132,2024-02-22 13:55:29.293657,PC-132,Connect
D36026,U132,2024-02-22 14:11:29.293657,PC-132,Disconnect
D36046,U133,2024-02-22 15:30:18.788998,PC-133,Connect
D36047,U133,2024-02-22 15:46:18.788998,PC-133,Disconnect
D36073,U135,2024-02-22 12:08:40.456894,PC-135,Connect
D36074,U135,2024-02-22 12:24:40.456894,PC-135,Disconnect
D36083,U135,2024-02-22 15:41:40.456894,PC-135,Connect
D36084,U135,2024-02-22 15:51:40.456894,PC-135,Disconnect
D36108,U136,2024-02-22 15:33:08.074517,PC-136,Connect
D36109,U136,2024-02-22 15:53:08.074517,PC-136,Disconnect
D36146,U139,2024-02-22 08:26:51.449744,PC-139,Connect
D36147,U139,2024-02-22 08:50:51.449744,PC-139,Disconnect
D36153,U139,2024-02-22 11:07:51.449744,PC-139,Connect
D36154,U139,2024-02-22 11:30:51.449744,PC-139,Disconnect
D36156,U139,2024-02-22 12:04:51.449744,PC-139,Connect
D36157,U139,2024-02-22 12:19:51.449744,PC-139,Disconnect
D36182,U140,2024-02-22 15:26:46.022192,PC-140,Connect
D36183,U140,2024-02-22 15:33:46.022192,PC-140,Disconnect
D36245,U144,2024-02-22 13:26:40.612216,PC-144,Connect
D36246,U144,2024-02-22 13:34:40.612216,PC-144,Disconnect
D36379,U102,2024-02-23 15:13:49.623628,PC-102,Connect
D36380,U102,2024-02-23 15:23:49.623628,PC-102,Disconnect
D36417,U105,2024-02-23 11:55:03.172620,PC-105,Connect
D36431,U105,2024-02-23 11:58:32.172620,PC-105,Disconnect
D36433,U105,2024-02-23 12:55:32.172620,PC-105,Connect
D36448,U105,2024-02-23 12:59:07.172620,PC-105,Disconnect
D36449,U105,2024-02-23 13:26:07.172620,PC-105,Connect
D36456,U105,2024-02-23 13:28:06.172620,PC-105,Disconnect
D36457,U105,2024-02-23 14:19:06.172620,PC-105,Connect
D36473,U105,2024-02-23 14:23:01.172620,PC-105,Disconnect
D36477,U105,2024-02-23 16:24:01.172620,PC-105,Connect
D36487,U105,2024-02-23 16:26:46.172620,PC-105,Disconnect
D36488,U105,2024-02-23 16:55:46.172620,PC-105,Connect
D36503,U105,2024-02-23 16:58:54.172620,PC-105,Disconnect
D36530,U107,2024-02-23 14:03:38.468111,PC-107,Connect
D36531,U107,2024-02-23 14:18:38.468111,PC-107,Disconnect
D36576,U110,2024-02-23 11:01:31.466314,PC-110,Connect
D36577,U110,2024-02-23 11:30:31.466314,PC-110,Disconnect
D36582,U110,2024-02-23 13:18:31.466314,PC-110,Connect
D36583,U110,2024-02-23 13:27:31.466314,PC-110,Disconnect
D36605,U111,2024-02-23 11:40:08.364665,PC-111,Connect
D36606,U111,2024-02-23 11:56:08.364665,PC-111,Disconnect
D36628,U112,2024-02-23 15:29:10.358050,PC-112,Connect
D36629,U112,2024-02-23 15:59:10.358050,PC-112,Disconnect
D36630,U112,2024-02-23 15:40:10.358050,PC-112,Connect
D36631,U112,2024-02-23 15:46:10.358050,PC-112,Disconnect
D36643,U113,2024-02-23 13:39:05.311818,PC-113,Connect
D36644,U113,2024-02-23 14:00:05.311818,PC-113,Disconnect
D36661,U114,2024-02-23 13:14:52.610178,PC-114,Connect
D36662,U114,2024-02-23 13:22:52.610178,PC-114,Disconnect
D36700,U117,2024-02-23 09:06:06.369495,PC-117,Connect
D36701,U117,2024-02-23 09:12:06.369495,PC-117,Disconnect
D36703,U117,2024-02-23 11:00:06.369495,PC-117,Connect
D36704,U117,2024-02-23 11:13:06.369495,PC-117,Disconnect
D36707,U117,2024-02-23 13:13:06.369495,PC-117,Connect
D36708,U117,2024-02-23 13:19:06.369495,PC-117,Disconnect
D36715,U118,2024-02-23 10:06:42.670258,PC-118,Connect
D36716,U118,2024-02-23 10:14:42.670258,PC-118,Disconnect
D36719,U118,2024-02-23 11:19:42.670258,PC-118,Connect
D36720,U118,2024-02-23 11:28:42.670258,PC-118,Disconnect
D36758,U120,2024-02-23 12:54:27.395066,PC-120,Connect
D36759,U120,2024-02-23 13:09:27.395066,PC-120,Disconnect
D36788,U122,2024-02-23 11:13:15.067251,PC-122,Connect
D36789,U122,2024-02-23 11:42:15.067251,PC-122,Disconnect
D36797,U122,2024-02-23 15:35:15.067251,PC-122,Connect
D36798,U122,2024-02-23 15:49:15.067251,PC-122,Disconnect
D36813,U123,2024-02-23 12:03:44.257706,PC-123,Connect
D36814,U123,2024-02-23 12:17:44.257706,PC-123,Disconnect
D36859,U125,2024-02-23 16:58:47.563787,PC-125,Connect
D36860,U125,2024-02-23 17:11:47.563787,PC-125,Disconnect
D36862,U125,2024-02-23 17:53:47.563787,PC-125,Connect
D36863,U125,2024-02-23 18:21:47.563787,PC-125,Disconnect
D36915,U129,2024-02-23 09:19:35.077163,PC-129,Connect
D36916,U129,2024-02-23 09:26:35.077163,PC-129,Disconnect
D36935,U130,2024-02-23 09:43:59.453076,PC-130,Connect
D36936,U130,2024-02-23 10:11:59.453076,PC-130,Disconnect
D36950,U131,2024-02-23 10:02:53.918408,PC-131,Connect
D36951,U131,2024-02-23 10:25:53.918408,PC-131,Disconnect
D36999,U134,2024-02-23 11:34:17.447766,PC-134,Connect
D37000,U134,2024-02-23 11:50:17.447766,PC-134,Disconnect
D37002,U134,2024-02-23 12:30:17.447766,PC-134,Connect
D37003,U134,2024-02-23 12:52:17.447766,PC-134,Disconnect
D37024,U135,2024-02-23 15:18:58.245796,PC-135,Connect
D37025,U135,2024-02-23 15:25:58.245796,PC-135,Disconnect
D37119,U141,2024-02-23 10:00:33.782018,PC-141,Connect
D37120,U141,2024-02-23 10:29:33.782018,PC-141,Disconnect
D37186,U145,2024-02-23 09:36:28.597353,PC-145,Connect
D37187,U145,2024-02-23 09:41:28.597353,PC-145,Disconnect
D37262,U100,2024-02-26 11:49:07.184797,PC-100,Connect
D37263,U100,2024-02-26 12:15:07.184797,PC-100,Disconnect
D37288,U102,2024-02-26 10:23:18.150778,PC-102,Connect
D37289,U102,2024-02-26 10:35:18.150778,PC-102,Disconnect
D37294,U102,2024-02-26 13:30:18.150778,PC-102,Connect
D37295,U102,2024-02-26 13:35:18.150778,PC-102,Disconnect
D37332,U105,2024-02-26 10:48:38.490570,PC-105,Connect
D37345,U105,2024-02-26 10:51:33.490570,PC-105,Disconnect
D37346,U105,2024-02-26 10:57:33.490570,PC-105,Connect
D37356,U105,2024-02-26 11:00:17.490570,PC-105,Disconnect
D37357,U105,2024-02-26 11:13:17.490570,PC-105,Connect
D37367,U105,2024-02-26 11:15:32.490570,PC-105,Disconnect
D37371,U105,2024-02-26 13:40:32.490570,PC-105,Connect
D37381,U105,2024-02-26 13:43:02.490570,PC-105,Disconnect
D37382,U105,2024-02-26 14:37:02.490570,PC-105,Connect
D37397,U105,2024-02-26 14:40:28.490570,PC-105,Disconnect
D37399,U105,2024-02-26 15:26:28.490570,PC-105,Connect
D37406,U105,2024-02-26 15:28:02.490570,PC-105,Disconnect
D37408,U105,2024-02-26 15:58:02.490570,PC-105,Connect
D37419,U105,2024-02-26 16:00:39.490570,PC-105,Disconnect
D37421,U105,2024-02-26 16:26:39.490570,PC-105,Connect
D37434,U105,2024-02-26 16:29:46.490570,PC-105,Disconnect
D37436,U105,2024-02-26 17:40:46.490570,PC-105,Connect
D37445,U105,2024-02-26 17:42:27.490570,PC-105,Disconnect
D37449,U106,2024-02-26 09:21:01.389567,PC-106,Connect
D37450,U106,2024-02-26 09:49:01.389567,PC-106,Disconnect
D37549,U112,2024-02-26 11:25:44.372864,PC-112,Connect
D37550,U112,2024-02-26 11:37:44.372864,PC-112,Disconnect
D37561,U113,2024-02-26 08:41:50.153127,PC-113,Connect
D37562,U113,2024-02-26 08:59:50.153127,PC-113,Disconnect
D37567,U113,2024-02-26 11:35:50.153127,PC-113,Connect
D37568,U113,2024-02-26 12:05:50.153127,PC-113,Disconnect
D37587,U114,2024-02-26 15:18:55.450648,PC-114,Connect
D37588,U114,2024-02-26 15:34:55.450648,PC-114,Disconnect
D37589,U114,2024-02-26 15:39:55.450648,PC-114,Connect
D37590,U114,2024-02-26 16:09:55.450648,PC-114,Disconnect
D37639,U117,2024-02-26 15:37:21.433982,PC-117,Connect
D37640,U117,2024-02-26 15:56:21.433982,PC-117,Disconnect
D37661,U119,2024-02-26 09:04:07.134067,PC-119,Connect
D37662,U119,2024-02-26 09:15:07.134067,PC-119,Disconnect
D37663,U119,2024-02-26 09:55:07.134067,PC-119,Connect
D37664,U119,2024-02-26 10:03:07.134067,PC-119,Disconnect
D37691,U121,2024-02-26 10:34:36.438566,PC-121,Connect
D37692,U121,2024-02-26 11:03:36.438566,PC-121,Disconnect
D37703,U121,2024-02-26 16:08:36.438566,PC-121,Connect
D37704,U121,2024-02-26 16:25:36.438566,PC-121,Disconnect
D37733,U123,2024-02-26 11:48:16.027802,PC-123,Connect
D37734,U123,2024-02-26 12:00:16.027802,PC-123,Disconnect
D37801,U127,2024-02-26 11:32:43.242412,PC-127,Connect
D37802,U127,2024-02-26 11:51:43.242412,PC-127,Disconnect
D37826,U128,2024-02-26 14:25:59.564950,PC-128,Connect
D37827,U128,2024-02-26 14:50:59.564950,PC-128,Disconnect
D37843,U129,2024-02-26 15:34:14.183111,PC-129,Connect
D37844,U129,2024-02-26 15:42:14.183111,PC-129,Disconnect
D37907,U133,2024-02-26 12:28:21.207038,PC-133,Connect
D37908,U133,2024-02-26 12:39:21.207038,PC-133,Disconnect
D37931,U134,2024-02-26 17:09:45.620281,PC-134,Connect
D37950,U135,2024-02-26 17:59:41.674694,PC-135,Connect
D37989,U138,2024-02-26 08:56:27.922104,PC-138,Connect
D37990,U138,2024-02-26 09:08:27.922104,PC-138,Disconnect
D37997,U138,2024-02-26 12:28:27.922104,PC-138,Connect
D37998,U138,2024-02-26 12:49:27.922104,PC-138,Disconnect
D38006,U139,2024-02-26 09:31:04.723965,PC-139,Connect
D38007,U139,2024-02-26 09:48:04.723965,PC-139,Disconnect
D38008,U139,2024-02-26 10:00:04.723965,PC-139,Connect
D38009,U139,2024-02-26 10:05:04.723965,PC-139,Disconnect
