id,user,date,pc,activity
L31894,U125,2024-02-14 09:01:58.448339,PC-125,Logon
L31908,U125,2024-02-14 16:23:21.365800,PC-125,Logoff
L31909,U126,2024-02-14 08:35:38.675703,PC-126,Logon
L31931,U126,2024-02-14 16:30:31.305215,PC-126,Logoff
L31932,U127,2024-02-14 09:01:47.858932,PC-127,Logon
L31944,U127,2024-02-14 16:26:47.825587,PC-127,Logoff
L31945,U128,2024-02-14 08:38:26.685073,PC-128,Logon
L31956,U128,2024-02-14 15:26:41.508027,PC-128,Logoff
L31957,U129,2024-02-14 08:34:31.657127,PC-129,Logon
L31974,U129,2024-02-14 16:21:55.984441,PC-129,Logoff
L31975,U130,2024-02-14 08:54:21.427901,PC-130,Logon
L32148,U130,2024-02-14 17:53:54.243237,PC-130,Logoff
L32149,U131,2024-02-14 07:48:04.879293,PC-131,Logon
L32165,U131,2024-02-14 15:54:59.223212,PC-131,Logoff
L32166,U132,2024-02-14 08:36:46.520277,PC-132,Logon
L32184,U132,2024-02-14 17:31:05.945697,PC-132,Logoff
L32185,U133,2024-02-14 08:34:32.399699,PC-133,Logon
L32204,U133,2024-02-14 16:59:27.779262,PC-133,Logoff
L32205,U134,2024-02-14 08:50:38.068248,PC-134,Logon
L32221,U134,2024-02-14 16:11:35.938984,PC-134,Logoff
L32222,U135,2024-02-14 08:50:42.127094,PC-135,Logon
L32235,U135,2024-02-14 17:08:12.609523,PC-135,Logoff
L32236,U136,2024-02-14 08:27:56.416943,PC-136,Logon
L32252,U136,2024-02-14 16:22:46.995197,PC-136,Logoff
L32253,U137,2024-02-14 08:48:00.846747,PC-137,Logon
L32269,U137,2024-02-14 16:12:58.872524,PC-137,Logoff
L32270,U138,2024-02-14 08:52:45.928151,PC-138,Logon
L32286,U138,2024-02-14 17:08:32.138387,PC-138,Logoff
L32287,U139,2024-02-14 07:22:05.781851,PC-139,Logon
L32310,U139,2024-02-14 18:20:04.141006,PC-139,Logoff
L32311,U140,2024-02-14 08:25:33.144737,PC-140,Logon
L32327,U140,2024-02-14 17:13:42.500517,PC-140,Logoff
L32328,U141,2024-02-14 08:32:20.652646,PC-141,Logon
L32342,U141,2024-02-14 15:36:24.185380,PC-141,Logoff
L32343,U142,2024-02-14 07:51:57.079168,PC-142,Logon
L32360,U142,2024-02-14 15:46:19.693560,PC-142,Logoff
L32361,U143,2024-02-14 09:29:19.309350,PC-143,Logon
L32381,U143,2024-02-14 17:42:14.410652,PC-143,Logoff
L32382,U144,2024-02-14 08:04:21.664422,PC-144,Logon
L32395,U144,2024-02-14 14:36:56.751663,PC-144,Logoff
L32396,U145,2024-02-14 08:21:47.115027,PC-145,Logon
L32411,U145,2024-02-14 17:29:08.193863,PC-145,Logoff
L32412,U146,2024-02-14 08:10:38.785453,PC-146,Logon
L32429,U146,2024-02-14 18:25:51.668787,PC-146,Logoff
L32430,U147,2024-02-14 08:49:17.886041,PC-147,Logon
L32448,U147,2024-02-14 18:07:52.801173,PC-147,Logoff
L32449,U148,2024-02-14 07:40:12.386337,PC-148,Logon
L32469,U148,2024-02-14 16:43:02.055957,PC-148,Logoff
L32470,U149,2024-02-14 08:34:24.120644,PC-149,Logon
L32485,U149,2024-02-14 17:00:33.225472,PC-149,Logoff
L32486,U100,2024-02-15 07:43:06.106555,PC-100,Logon
L32503,U100,2024-02-15 14:48:54.554637,PC-100,Logoff
L32504,U101,2024-02-15 08:13:50.029177,PC-101,Logon
L32513,U101,2024-02-15 15:04:30.571983,PC-101,Logoff
L32514,U102,2024-02-15 08:37:08.552938,PC-102,Logon
L32532,U102,2024-02-15 16:55:49.807929,PC-102,Logoff
L32533,U103,2024-02-15 09:07:36.692579,PC-103,Logon
L32542,U103,2024-02-15 14:46:34.719013,PC-103,Logoff
L32543,U104,2024-02-15 09:17:16.944654,PC-104,Logon
L32558,U104,2024-02-15 16:11:54.817966,PC-104,Logoff
L32559,U105,2024-02-15 03:58:00.000000,PC-105,Logon
L32655,U105,2024-02-15 10:12:17.021757,PC-105,Logoff
L32656,U106,2024-02-15 09:06:08.955903,PC-106,Logon
L32676,U106,2024-02-15 17:57:34.726730,PC-106,Logoff
L32677,U107,2024-02-15 08:56:04.983166,PC-107,Logon
L32693,U107,2024-02-15 17:23:37.521621,PC-107,Logoff
L32694,U108,2024-02-15 08:47:28.939646,PC-108,Logon
L32707,U108,2024-02-15 16:29:08.994561,PC-108,Logoff
L32708,U109,2024-02-15 09:07:56.381850,PC-109,Logon
L32726,U109,2024-02-15 18:58:33.541091,PC-109,Logoff
L32727,U110,2024-02-15 08:03:20.970479,PC-110,Logon
L32743,U110,2024-02-15 15:49:22.040204,PC-110,Logoff
L32744,U111,2024-02-15 08:34:00.095029,PC-111,Logon
L32757,U111,2024-02-15 16:14:58.121366,PC-111,Logoff
L32758,U112,2024-02-15 09:02:20.037422,PC-112,Logon
L32778,U112,2024-02-15 17:44:02.592393,PC-112,Logoff
L32779,U113,2024-02-15 08:39:44.616166,PC-113,Logon
L32804,U113,2024-02-15 19:01:18.657161,PC-113,Logoff
L32805,U114,2024-02-15 09:09:24.622499,PC-114,Logon
L32820,U114,2024-02-15 16:34:25.919396,PC-114,Logoff
L32821,U115,2024-02-15 08:59:58.932710,PC-115,Logon
L32840,U115,2024-02-15 16:45:11.006530,PC-115,Logoff
L32841,U116,2024-02-15 08:56:03.902344,PC-116,Logon
L32858,U116,2024-02-15 18:17:34.451137,PC-116,Logoff
L32859,U117,2024-02-15 08:04:36.326340,PC-117,Logon
L32870,U117,2024-02-15 15:32:41.608309,PC-117,Logoff
L32871,U118,2024-02-15 08:01:15.405360,PC-118,Logon
L32883,U118,2024-02-15 14:48:35.128100,PC-118,Logoff
L32884,U119,2024-02-15 09:04:33.098440,PC-119,Logon
L32905,U119,2024-02-15 18:07:31.608085,PC-119,Logoff
L32906,U120,2024-02-15 08:01:56.547965,PC-120,Logon
L32922,U120,2024-02-15 16:41:30.328334,PC-120,Logoff
L32923,U121,2024-02-15 09:16:03.423245,PC-121,Logon
L32934,U121,2024-02-15 15:04:44.781392,PC-121,Logoff
L32935,U122,2024-02-15 09:26:37.021564,PC-122,Logon
L32951,U122,2024-02-15 18:23:17.945308,PC-122,Logoff
L32952,U123,2024-02-15 08:32:01.466020,PC-123,Logon
L32968,U123,2024-02-15 15:36:12.215893,PC-123,Logoff
L32969,U124,2024-02-15 08:58:32.053232,PC-124,Logon
L32990,U124,2024-02-15 17:51:07.173380,PC-124,Logoff
L32991,U125,2024-02-15 08:35:15.806792,PC-125,Logon
L33006,U125,2024-02-15 16:23:31.808479,PC-125,Logoff
L33007,U126,2024-02-15 07:43:13.404242,PC-126,Logon
L33021,U126,2024-02-15 15:15:59.682500,PC-126,Logoff
L33022,U127,2024-02-15 07:54:44.581228,PC-127,Logon
L33041,U127,2024-02-15 16:12:16.486847,PC-127,Logoff
L33042,U128,2024-02-15 08:41:32.309979,PC-128,Logon
L33062,U128,2024-02-15 16:41:11.976654,PC-128,Logoff
L33063,U129,2024-02-15 08:21:19.062132,PC-129,Logon
L33083,U129,2024-02-15 16:49:22.681609,PC-129,Logoff
L33084,U130,2024-02-15 02:52:00.000000,PC-130,Logon
L33229,U130,2024-02-15 12:12:12.447382,PC-130,Logoff
L33230,U131,2024-02-15 09:46:29.028380,PC-131,Logon
L33248,U131,2024-02-15 18:35:55.450738,PC-131,Logoff
L33249,U132,2024-02-15 08:25:11.524414,PC-132,Logon
L33269,U132,2024-02-15 18:28:39.252771,PC-132,Logoff
L33270,U133,2024-02-15 08:57:45.370564,PC-133,Logon
L33289,U133,2024-02-15 17:50:54.044690,PC-133,Logoff
L33290,U134,2024-02-15 07:50:29.792412,PC-134,Logon
L33304,U134,2024-02-15 14:09:53.987691,PC-134,Logoff
L33305,U135,2024-02-15 03:43:00.000000,PC-135,Logon
L33318,U135,2024-02-15 11:56:35.715293,PC-135,Logoff
L33319,U136,2024-02-15 08:27:26.524119,PC-136,Logon
L33335,U136,2024-02-15 16:23:29.498241,PC-136,Logoff
L33336,U137,2024-02-15 08:23:32.832974,PC-137,Logon
L33350,U137,2024-02-15 16:00:33.316347,PC-137,Logoff
L33351,U138,2024-02-15 07:28:43.131237,PC-138,Logon
L33364,U138,2024-02-15 14:17:26.447202,PC-138,Logoff
L33365,U139,2024-02-15 09:13:09.536306,PC-139,Logon
L33375,U139,2024-02-15 15:50:09.663207,PC-139,Logoff
L33376,U140,2024-02-15 08:46:34.052159,PC-140,Logon
L33397,U140,2024-02-15 17:00:30.570137,PC-140,Logoff
L33398,U141,2024-02-15 10:32:24.882813,PC-141,Logon
L33416,U141,2024-02-15 19:21:36.730887,PC-141,Logoff
L33417,U142,2024-02-15 07:18:50.392145,PC-142,Logon
L33430,U142,2024-02-15 16:01:23.512314,PC-142,Logoff
L33431,U143,2024-02-15 07:53:18.473484,PC-143,Logon
L33449,U143,2024-02-15 17:12:48.262860,PC-143,Logoff
L33450,U144,2024-02-15 08:25:02.334202,PC-144,Logon
L33465,U144,2024-02-15 17:06:21.805523,PC-144,Logoff
L33466,U145,2024-02-15 08:40:12.127168,PC-145,Logon
L33479,U145,2024-02-15 16:15:45.576589,PC-145,Logoff
L33480,U146,2024-02-15 08:46:34.879559,PC-146,Logon
L33496,U146,2024-02-15 16:36:40.808430,PC-146,Logoff
L33497,U147,2024-02-15 07:22:51.453263,PC-147,Logon
L33512,U147,2024-02-15 16:34:51.578990,PC-147,Logoff
L33513,U148,2024-02-15 08:39:31.798198,PC-148,Logon
L33530,U148,2024-02-15 17:32:17.490757,PC-148,Logoff
L33531,U149,2024-02-15 07:51:34.800517,PC-149,Logon
L33547,U149,2024-02-15 16:29:37.467022,PC-149,Logoff
L33548,U100,2024-02-16 09:06:12.626427,PC-100,Logon
L33562,U100,2024-02-16 15:58:29.035463,PC-100,Logoff
L33563,U101,2024-02-16 08:29:27.789983,PC-101,Logon
L33580,U101,2024-02-16 16:04:42.546887,PC-101,Logoff
L33581,U102,2024-02-16 08:38:11.816627,PC-102,Logon
L33601,U102,2024-02-16 18:03:57.836433,PC-102,Logoff
L33602,U103,2024-02-16 07:32:11.176386,PC-103,Logon
L33616,U103,2024-02-16 14:55:50.009891,PC-103,Logoff
L33617,U104,2024-02-16 08:05:47.065339,PC-104,Logon
L33629,U104,2024-02-16 15:03:55.648166,PC-104,Logoff
L33630,U105,2024-02-16 07:59:55.964819,PC-105,Logon
L33682,U105,2024-02-16 15:10:56.042603,PC-105,Logoff
L33683,U106,2024-02-16 08:53:48.133930,PC-106,Logon
L33698,U106,2024-02-16 16:55:58.140105,PC-106,Logoff
L33699,U107,2024-02-16 07:40:27.158411,PC-107,Logon
L33714,U107,2024-02-16 16:05:26.892168,PC-107,Logoff
L33715,U108,2024-02-16 08:21:54.609503,PC-108,Logon
L33727,U108,2024-02-16 15:22:55.247274,PC-108,Logoff
L33728,U109,2024-02-16 08:02:46.535897,PC-109,Logon
L33744,U109,2024-02-16 15:18:50.604126,PC-109,Logoff
L33745,U110,2024-02-16 07:36:07.357389,PC-110,Logon
L33759,U110,2024-02-16 16:25:57.922869,PC-110,Logoff
L33760,U111,2024-02-16 08:27:06.821495,PC-111,Logon
L33775,U111,2024-02-16 17:07:20.830823,PC-111,Logoff
L33776,U112,2024-02-16 08:41:50.589985,PC-112,Logon
L33791,U112,2024-02-16 16:29:48.022307,PC-112,Logoff
L33792,U113,2024-02-16 09:14:10.307820,PC-113,Logon
L33805,U113,2024-02-16 16:28:50.846139,PC-113,Logoff
L33806,U114,2024-02-16 08:51:13.401956,PC-114,Logon
L33817,U114,2024-02-16 14:50:10.558711,PC-114,Logoff
L33818,U115,2024-02-16 08:33:36.454625,PC-115,Logon
L33830,U115,2024-02-16 14:20:29.688209,PC-115,Logoff
L33831,U116,2024-02-16 08:30:07.976551,PC-116,Logon
L33849,U116,2024-02-16 16:44:13.956693,PC-116,Logoff
L33850,U117,2024-02-16 08:19:47.200458,PC-117,Logon
L33867,U117,2024-02-16 16:54:19.163076,PC-117,Logoff
L33868,U118,2024-02-16 08:28:13.496163,PC-118,Logon
L33882,U118,2024-02-16 16:36:06.709662,PC-118,Logoff
L33883,U119,2024-02-16 08:13:39.062452,PC-119,Logon
L33899,U119,2024-02-16 15:56:08.740466,PC-119,Logoff
L33900,U120,2024-02-16 08:25:38.563627,PC-120,Logon
L33914,U120,2024-02-16 16:43:20.882657,PC-120,Logoff
L33915,U121,2024-02-16 07:42:56.558868,PC-121,Logon
L33936,U121,2024-02-16 16:47:48.950279,PC-121,Logoff
L33937,U122,2024-02-16 08:32:44.488363,PC-122,Logon
L33954,U122,2024-02-16 16:47:43.342899,PC-122,Logoff
L33955,U123,2024-02-16 08:52:29.249043,PC-123,Logon
L33976,U123,2024-02-16 17:24:43.014187,PC-123,Logoff
L33977,U124,2024-02-16 08:43:01.411690,PC-124,Logon
L33994,U124,2024-02-16 15:48:37.589502,PC-124,Logoff
L33995,U125,2024-02-16 08:37:25.013912,PC-125,Logon
L34009,U125,2024-02-16 16:38:34.066424,PC-125,Logoff
L34010,U126,2024-02-16 09:08:40.208962,PC-126,Logon
L34028,U126,2024-02-16 18:48:41.615010,PC-126,Logoff
L34029,U127,2024-02-16 08:38:06.951845,PC-127,Logon
L34045,U127,2024-02-16 16:19:05.053453,PC-127,Logoff
L34046,U128,2024-02-16 07:53:56.227003,PC-128,Logon
L34063,U128,2024-02-16 16:19:17.070765,PC-128,Logoff
L34064,U129,2024-02-16 08:09:43.829472,PC-129,Logon
L34080,U129,2024-02-16 15:45:29.188189,PC-129,Logoff
L34081,U130,2024-02-16 02:07:00.000000,PC-130,Logon
L34191,U130,2024-02-16 10:03:40.661931,PC-130,Logoff
L34192,U131,2024-02-16 09:50:02.505195,PC-131,Logon
L34205,U131,2024-02-16 16:59:59.795557,PC-131,Logoff
L34206,U132,2024-02-16 07:29:42.118017,PC-132,Logon
L34221,U132,2024-02-16 15:16:20.117619,PC-132,Logoff
L34222,U133,2024-02-16 08:43:13.444646,PC-133,Logon
L34240,U133,2024-02-16 18:42:37.668679,PC-133,Logoff
L34241,U134,2024-02-16 08:23:57.419101,PC-134,Logon
L34257,U134,2024-02-16 16:29:28.539115,PC-134,Logoff
L34258,U135,2024-02-16 08:07:24.191294,PC-135,Logon
L34274,U135,2024-02-16 16:50:24.517920,PC-135,Logoff
L34275,U136,2024-02-16 08:11:56.958767,PC-136,Logon
L34293,U136,2024-02-16 17:00:11.572265,PC-136,Logoff
L34294,U137,2024-02-16 07:23:28.469481,PC-137,Logon
L34310,U137,2024-02-16 15:13:57.008130,PC-137,Logoff
L34311,U138,2024-02-16 08:40:52.896534,PC-138,Logon
L34324,U138,2024-02-16 15:33:09.910271,PC-138,Logoff
L34325,U139,2024-02-16 08:07:53.914855,PC-139,Logon
L34341,U139,2024-02-16 15:57:28.485043,PC-139,Logoff
L34342,U140,2024-02-16 07:44:51.082426,PC-140,Logon
L34360,U140,2024-02-16 15:20:33.011592,PC-140,Logoff
L34361,U141,2024-02-16 07:20:02.068177,PC-141,Logon
L34379,U141,2024-02-16 15:20:24.986761,PC-141,Logoff
L34380,U142,2024-02-16 08:55:11.746508,PC-142,Logon
L34394,U142,2024-02-16 15:34:26.221243,PC-142,Logoff
L34395,U143,2024-02-16 08:17:15.321804,PC-143,Logon
L34412,U143,2024-02-16 17:03:34.376042,PC-143,Logoff
L34413,U144,2024-02-16 08:02:19.066267,PC-144,Logon
L34434,U144,2024-02-16 16:48:58.441846,PC-144,Logoff
L34435,U145,2024-02-16 09:39:45.655994,PC-145,Logon
L34455,U145,2024-02-16 18:29:47.460320,PC-145,Logoff
L34456,U146,2024-02-16 08:08:29.438269,PC-146,Logon
L34468,U146,2024-02-16 15:15:55.851083,PC-146,Logoff
L34469,U147,2024-02-16 08:23:08.489047,PC-147,Logon
L34483,U147,2024-02-16 15:07:08.734932,PC-147,Logoff
L34484,U148,2024-02-16 08:02:19.090575,PC-148,Logon
L34508,U148,2024-02-16 17:40:04.401370,PC-148,Logoff
L34509,U149,2024-02-16 08:22:26.076150,PC-149,Logon
L34522,U149,2024-02-16 15:21:09.189571,PC-149,Logoff
L34523,U100,2024-02-19 07:32:51.829168,PC-100,Logon
L34542,U100,2024-02-19 16:55:21.727384,PC-100,Logoff
L34543,U101,2024-02-19 08:58:42.047705,PC-101,Logon
L34561,U101,2024-02-19 17:54:09.449008,PC-101,Logoff
L34562,U102,2024-02-19 08:02:23.774432,PC-102,Logon
L34578,U102,2024-02-19 17:46:45.225346,PC-102,Logoff
L34579,U103,2024-02-19 08:04:21.816895,PC-103,Logon
L34592,U103,2024-02-19 14:39:37.474382,PC-103,Logoff
L34593,U104,2024-02-19 08:54:49.971495,PC-104,Logon
L34611,U104,2024-02-19 17:39:45.288470,PC-104,Logoff
L34612,U105,2024-02-19 09:15:09.876158,PC-105,Logon
L34683,U105,2024-02-19 16:32:45.122851,PC-105,Logoff
L34684,U106,2024-02-19 08:13:01.438989,PC-106,Logon
L34699,U106,2024-02-19 15:41:03.729431,PC-106,Logoff
L34700,U107,2024-02-19 08:08:51.271967,PC-107,Logon
L34718,U107,2024-02-19 16:35:31.107325,PC-107,Logoff
L34719,U108,2024-02-19 09:10:59.130389,PC-108,Logon
L34736,U108,2024-02-19 18:40:54.231585,PC-108,Logoff
L34737,U109,2024-02-19 08:04:43.176287,PC-109,Logon
L34751,U109,2024-02-19 15:50:56.166791,PC-109,Logoff
L34752,U110,2024-02-19 07:58:46.958697,PC-110,Logon
L34771,U110,2024-02-19 17:11:00.717465,PC-110,Logoff
L34772,U111,2024-02-19 08:15:38.221992,PC-111,Logon
L34793,U111,2024-02-19 18:33:27.570288,PC-111,Logoff
L34794,U112,2024-02-19 08:12:48.356555,PC-112,Logon
L34812,U112,2024-02-19 16:17:01.591247,PC-112,Logoff
L34813,U113,2024-02-19 07:51:07.241401,PC-113,Logon
L34830,U113,2024-02-19 15:22:52.255260,PC-113,Logoff
L34831,U114,2024-02-19 08:13:09.396358,PC-114,Logon
L34853,U114,2024-02-19 17:02:20.589118,PC-114,Logoff
L34854,U115,2024-02-19 08:26:55.244002,PC-115,Logon
L34868,U115,2024-02-19 16:44:33.593552,PC-115,Logoff
L34869,U116,2024-02-19 08:06:31.083040,PC-116,Logon
L34880,U116,2024-02-19 15:51:59.812645,PC-116,Logoff
L34881,U117,2024-02-19 08:48:55.150038,PC-117,Logon
L34894,U117,2024-02-19 14:35:20.223948,PC-117,Logoff
L34895,U118,2024-02-19 08:45:33.037720,PC-118,Logon
L34912,U118,2024-02-19 17:50:52.103039,PC-118,Logoff
L34913,U119,2024-02-19 08:37:27.256251,PC-119,Logon
L34929,U119,2024-02-19 17:06:29.396434,PC-119,Logoff
L34930,U120,2024-02-19 08:10:37.581817,PC-120,Logon
L34946,U120,2024-02-19 15:36:56.513900,PC-120,Logoff
L34947,U121,2024-02-19 08:04:57.182582,PC-121,Logon
L34966,U121,2024-02-19 15:47:11.627065,PC-121,Logoff
L34967,U122,2024-02-19 08:18:32.099750,PC-122,Logon
L34984,U122,2024-02-19 17:25:45.255141,PC-122,Logoff
L34985,U123,2024-02-19 09:33:52.135092,PC-123,Logon
L34998,U123,2024-02-19 17:09:13.096235,PC-123,Logoff
L34999,U124,2024-02-19 08:26:10.328941,PC-124,Logon
L35015,U124,2024-02-19 16:35:15.262237,PC-124,Logoff
L35016,U125,2024-02-19 08:20:34.811345,PC-125,Logon
L35035,U125,2024-02-19 17:12:20.541558,PC-125,Logoff
L35036,U126,2024-02-19 08:27:55.085575,PC-126,Logon
L35057,U126,2024-02-19 17:43:28.869302,PC-126,Logoff
L35058,U127,2024-02-19 08:41:04.649987,PC-127,Logon
L35070,U127,2024-02-19 16:49:15.351442,PC-127,Logoff
L35071,U128,2024-02-19 07:18:51.105465,PC-128,Logon
L35083,U128,2024-02-19 14:14:05.336834,PC-128,Logoff
L35084,U129,2024-02-19 09:02:30.277630,PC-129,Logon
L35099,U129,2024-02-19 16:13:35.942153,PC-129,Logoff
L35100,U130,2024-02-19 08:10:45.759075,PC-130,Logon
L35177,U130,2024-02-19 15:21:34.564697,PC-130,Logoff
L35178,U131,2024-02-19 08:07:06.544305,PC-131,Logon
L35195,U131,2024-02-19 16:38:38.945261,PC-131,Logoff
L35196,U132,2024-02-19 08:16:13.157257,PC-132,Logon
L35209,U132,2024-02-19 16:11:58.559579,PC-132,Logoff
L35210,U133,2024-02-19 08:49:42.125913,PC-133,Logon
L35231,U133,2024-02-19 18:14:35.535485,PC-133,Logoff
L35232,U134,2024-02-19 08:09:29.878510,PC-134,Logon
L35244,U134,2024-02-19 15:19:11.372630,PC-134,Logoff
L35245,U135,2024-02-19 02:07:00.000000,PC-135,Logon
L35263,U135,2024-02-19 11:51:57.041567,PC-135,Logoff
L35264,U136,2024-02-19 08:24:46.073506,PC-136,Logon
L35275,U136,2024-02-19 14:23:44.198884,PC-136,Logoff
L35276,U137,2024-02-19 09:03:10.962840,PC-137,Logon
L35290,U137,2024-02-19 15:41:29.480969,PC-137,Logoff
L35291,U138,2024-02-19 08:16:01.135773,PC-138,Logon
L35311,U138,2024-02-19 15:48:46.258027,PC-138,Logoff
L35312,U139,2024-02-19 08:03:22.327537,PC-139,Logon
L35328,U139,2024-02-19 17:57:38.332615,PC-139,Logoff
L35329,U140,2024-02-19 08:25:57.686461,PC-140,Logon
L35348,U140,2024-02-19 17:49:30.112342,PC-140,Logoff
L35349,U141,2024-02-19 07:27:44.060025,PC-141,Logon
L35368,U141,2024-02-19 16:16:33.950403,PC-141,Logoff
L35369,U142,2024-02-19 08:13:45.519198,PC-142,Logon
L35390,U142,2024-02-19 17:25:01.823946,PC-142,Logoff
L35391,U143,2024-02-19 08:33:29.254116,PC-143,Logon
L35408,U143,2024-02-19 17:15:46.981147,PC-143,Logoff
L35409,U144,2024-02-19 09:04:42.945270,PC-144,Logon
L35427,U144,2024-02-19 16:34:24.136187,PC-144,Logoff
L35428,U145,2024-02-19 09:00:46.952544,PC-145,Logon
L35445,U145,2024-02-19 18:24:21.835697,PC-145,Logoff
L35446,U146,2024-02-19 09:25:57.712080,PC-146,Logon
L35459,U146,2024-02-19 16:15:50.490524,PC-146,Logoff
L35460,U147,2024-02-19 08:03:11.444354,PC-147,Logon
L35480,U147,2024-02-19 15:37:40.414731,PC-147,Logoff
L35481,U148,2024-02-19 08:03:43.124618,PC-148,Logon
L35499,U148,2024-02-19 17:19:16.037527,PC-148,Logoff
L35500,U149,2024-02-19 08:06:28.389002,PC-149,Logon
L35517,U149,2024-02-19 16:46:55.868725,PC-149,Logoff
L35518,U100,2024-02-20 08:47:17.717908,PC-100,Logon
L35534,U100,2024-02-20 16:34:10.036535,PC-100,Logoff
L35535,U101,2024-02-20 08:00:32.945923,PC-101,Logon
L35545,U101,2024-02-20 15:29:25.883513,PC-101,Logoff
L35546,U102,2024-02-20 08:08:34.151098,PC-102,Logon
L35562,U102,2024-02-20 16:36:06.838772,PC-102,Logoff
L35563,U103,2024-02-20 08:08:56.104400,PC-103,Logon
L35577,U103,2024-02-20 15:35:14.720795,PC-103,Logoff
L35578,U104,2024-02-20 08:40:13.431409,PC-104,Logon
L35596,U104,2024-02-20 16:35:39.336286,PC-104,Logoff
L35597,U105,2024-02-20 03:49:00.000000,PC-105,Logon
L35683,U105,2024-02-20 11:30:07.726260,PC-105,Logoff
L35684,U106,2024-02-20 09:22:55.754327,PC-106,Logon
L35702,U106,2024-02-20 17:03:12.917901,PC-106,Logoff
L35703,U107,2024-02-20 07:42:58.819864,PC-107,Logon
L35717,U107,2024-02-20 14:59:52.225978,PC-107,Logoff
L35718,U108,2024-02-20 08:10:38.351056,PC-108,Logon
L35729,U108,2024-02-20 15:15:37.308312,PC-108,Logoff
L35730,U109,2024-02-20 09:19:42.983750,PC-109,Logon
L35746,U109,2024-02-20 17:23:44.929495,PC-109,Logoff
L35747,U110,2024-02-20 07:41:22.012733,PC-110,Logon
L35760,U110,2024-02-20 15:07:20.022033,PC-110,Logoff
L35761,U111,2024-02-20 08:06:37.497794,PC-111,Logon
L35777,U111,2024-02-20 16:40:48.986633,PC-111,Logoff
L35778,U112,2024-02-20 07:53:44.798532,PC-112,Logon
L35795,U112,2024-02-20 14:52:05.817267,PC-112,Logoff
L35796,U113,2024-02-20 07:59:00.009489,PC-113,Logon
L35809,U113,2024-02-20 15:25:53.171255,PC-113,Logoff
L35810,U114,2024-02-20 07:20:29.480450,PC-114,Logon
L35830,U114,2024-02-20 15:58:25.138609,PC-114,Logoff
L35831,U115,2024-02-20 08:33:30.888943,PC-115,Logon
L35845,U115,2024-02-20 14:38:04.540140,PC-115,Logoff
L35846,U116,2024-02-20 07:41:56.375751,PC-116,Logon
L35864,U116,2024-02-20 15:34:19.865555,PC-116,Logoff
L35865,U117,2024-02-20 08:23:47.540884,PC-117,Logon
L35882,U117,2024-02-20 16:11:56.405602,PC-117,Logoff
L35883,U118,2024-02-20 09:01:36.526180,PC-118,Logon
L35894,U118,2024-02-20 15:41:58.894110,PC-118,Logoff
L35895,U119,2024-02-20 09:15:56.134672,PC-119,Logon
L35907,U119,2024-02-20 16:23:38.645719,PC-119,Logoff
L35908,U120,2024-02-20 07:32:40.135777,PC-120,Logon
L35922,U120,2024-02-20 16:42:27.098604,PC-120,Logoff
L35923,U121,2024-02-20 07:57:04.362793,PC-121,Logon
L35933,U121,2024-02-20 14:36:01.293949,PC-121,Logoff
L35934,U122,2024-02-20 09:03:31.286452,PC-122,Logon
L35946,U122,2024-02-20 15:42:14.341794,PC-122,Logoff
L35947,U123,2024-02-20 08:22:17.874992,PC-123,Logon
L35960,U123,2024-02-20 15:38:19.081137,PC-123,Logoff
L35961,U124,2024-02-20 08:03:04.032909,PC-124,Logon
L35986,U124,2024-02-20 17:33:57.082097,PC-124,Logoff
L35987,U125,2024-02-20 08:37:48.545915,PC-125,Logon
L36001,U125,2024-02-20 15:57:01.262333,PC-125,Logoff
L36002,U126,2024-02-20 08:26:01.999349,PC-126,Logon
L36016,U126,2024-02-20 16:19:55.166270,PC-126,Logoff
L36017,U127,2024-02-20 08:23:15.846355,PC-127,Logon
L36034,U127,2024-02-20 16:30:28.006137,PC-127,Logoff
L36035,U128,2024-02-20 09:04:16.775641,PC-128,Logon
L36053,U128,2024-02-20 16:14:36.214637,PC-128,Logoff
L36054,U129,2024-02-20 08:41:27.092520,PC-129,Logon
L36069,U129,2024-02-20 16:27:01.338754,PC-129,Logoff
L36070,U130,2024-02-20 07:49:08.711835,PC-130,Logon
L36167,U130,2024-02-20 13:59:43.668621,PC-130,Logoff
L36168,U131,2024-02-20 09:18:35.904019,PC-131,Logon
L36181,U131,2024-02-20 17:14:45.594853,PC-131,Logoff
L36182,U132,2024-02-20 09:58:59.438952,PC-132,Logon
L36198,U132,2024-02-20 17:00:17.032995,PC-132,Logoff
L36199,U133,2024-02-20 08:50:49.731485,PC-133,Logon
L36221,U133,2024-02-20 19:05:20.835948,PC-133,Logoff
L36222,U134,2024-02-20 08:55:50.982114,PC-134,Logon
L36241,U134,2024-02-20 17:45:26.682596,PC-134,Logoff
L36242,U135,2024-02-20 09:43:23.447010,PC-135,Logon
L36259,U135,2024-02-20 17:37:23.033758,PC-135,Logoff
L36260,U136,2024-02-20 09:03:56.201323,PC-136,Logon
L36277,U136,2024-02-20 16:40:25.574526,PC-136,Logoff
L36278,U137,2024-02-20 07:55:28.684563,PC-137,Logon
L36290,U137,2024-02-20 16:44:55.483541,PC-137,Logoff
L36291,U138,2024-02-20 09:47:58.427231,PC-138,Logon
L36308,U138,2024-02-20 17:08:34.830335,PC-138,Logoff
