id,user,date,pc,filename,activity,to_removable_media
F33969,U123,2024-02-16 14:46:29.249043,PC-123,effort.pages,Open,False
F33974,U123,2024-02-16 17:11:29.249043,PC-123,situation.pptx,Open,False
F33979,U124,2024-02-16 10:10:01.411690,PC-124,your.pages,Open,False
F33981,U124,2024-02-16 10:32:01.411690,PC-124,office.odt,Edit,False
F33983,U124,2024-02-16 11:57:01.411690,PC-124,left.pages,Open,False
F33984,U124,2024-02-16 12:22:01.411690,PC-124,interview.odt,Open,False
F33985,U124,2024-02-16 12:34:01.411690,PC-124,activity.pages,Open,False
F33987,U124,2024-02-16 12:44:01.411690,PC-124,responsibility.docx,Open,False
F33989,U124,2024-02-16 13:43:01.411690,PC-124,ago.ods,Open,False
F33990,U124,2024-02-16 14:23:01.411690,PC-124,industry.odp,Open,False
F34004,U125,2024-02-16 14:24:25.013912,PC-125,report.odp,Edit,False
F34006,U125,2024-02-16 15:00:25.013912,PC-125,east.xls,Open,False
F34018,U126,2024-02-16 13:34:40.208962,PC-126,Mr.pptx,Open,False
F34020,U126,2024-02-16 14:09:40.208962,PC-126,film.ods,Edit,False
F34026,U126,2024-02-16 18:38:40.208962,PC-126,factor.odt,Open,False
F34027,U126,2024-02-16 18:46:40.208962,PC-126,discuss.docx,Edit,False
F34030,U127,2024-02-16 08:49:06.951845,PC-127,relationship.pptx,Open,False
F34031,U127,2024-02-16 09:39:06.951845,PC-127,meet.odt,Open,False
F34035,U127,2024-02-16 10:59:06.951845,PC-127,someone.doc,Open,False
F34044,U127,2024-02-16 15:36:06.951845,PC-127,any.pdf,Open,False
F34048,U128,2024-02-16 08:58:56.227003,PC-128,forward.numbers,Open,False
F34049,U128,2024-02-16 09:05:56.227003,PC-128,guess.ods,Open,False
F34050,U128,2024-02-16 09:29:56.227003,PC-128,worker.key,Open,False
F34051,U128,2024-02-16 09:38:56.227003,PC-128,then.xls,Open,False
F34057,U128,2024-02-16 13:41:56.227003,PC-128,bill.pptx,Open,False
F34060,U128,2024-02-16 15:38:56.227003,PC-128,various.xlsx,Open,False
F34068,U129,2024-02-16 10:21:43.829472,PC-129,put.pdf,Edit,False
F34069,U129,2024-02-16 10:38:43.829472,PC-129,nearly.xls,Open,False
F34070,U129,2024-02-16 11:31:43.829472,PC-129,here.ppt,Edit,False
F34071,U129,2024-02-16 11:51:43.829472,PC-129,each.xls,Edit,False
F34072,U129,2024-02-16 11:56:43.829472,PC-129,lose.key,Edit,False
F34075,U129,2024-02-16 13:11:43.829472,PC-129,total.doc,Open,False
F34076,U129,2024-02-16 14:05:43.829472,PC-129,computer.doc,Open,False
F34079,U129,2024-02-16 15:24:43.829472,PC-129,near.xlsx,Open,False
F34083,U130,2024-02-16 02:37:30.000000,PC-130,CONFIDENTIAL_change.pdf,Copy,True
F34084,U130,2024-02-16 02:37:42.000000,PC-130,CONFIDENTIAL_step.pdf,Copy,True
F34085,U130,2024-02-16 02:38:01.000000,PC-130,CONFIDENTIAL_for.pdf,Copy,True
F34086,U130,2024-02-16 02:38:20.000000,PC-130,CONFIDENTIAL_film.pdf,Copy,True
F34087,U130,2024-02-16 02:38:26.000000,PC-130,CONFIDENTIAL_pressure.pdf,Copy,True
F34088,U130,2024-02-16 02:38:35.000000,PC-130,CONFIDENTIAL_church.pdf,Copy,True
F34089,U130,2024-02-16 02:38:43.000000,PC-130,CONFIDENTIAL_indicate.pdf,Copy,True
F34090,U130,2024-02-16 02:39:02.000000,PC-130,CONFIDENTIAL_way.pdf,Copy,True
F34091,U130,2024-02-16 02:39:07.000000,PC-130,CONFIDENTIAL_above.pdf,Copy,True
F34093,U130,2024-02-16 03:12:20.000000,PC-130,energy.numbers,Open,False
F34094,U130,2024-02-16 04:09:20.000000,PC-130,trade_secrets_formula.docx,Copy,True
F34095,U130,2024-02-16 04:09:25.000000,PC-130,merger_acquisition_plan.docx,Copy,True
F34096,U130,2024-02-16 04:09:34.000000,PC-130,employee_salary_database.csv,Copy,True
F34097,U130,2024-02-16 04:09:43.000000,PC-130,trade_secrets_formula.docx,Copy,True
F34098,U130,2024-02-16 04:09:50.000000,PC-130,board_meeting_minutes_SECRET.pdf,Copy,True
F34099,U130,2024-02-16 04:10:00.000000,PC-130,employee_salary_database.csv,Copy,True
F34100,U130,2024-02-16 04:10:09.000000,PC-130,board_meeting_minutes_SECRET.pdf,Copy,True
F34101,U130,2024-02-16 04:10:18.000000,PC-130,admin_passwords_vault.kdbx,Copy,True
F34102,U130,2024-02-16 04:10:20.000000,PC-130,admin_passwords_vault.kdbx,Copy,True
F34103,U130,2024-02-16 04:10:23.000000,PC-130,customer_credit_cards.csv,Copy,True
F34104,U130,2024-02-16 04:10:28.000000,PC-130,HR_termination_list_2024.xlsx,Copy,True
F34105,U130,2024-02-16 04:10:33.000000,PC-130,CONFIDENTIAL_financials_Q4.xlsx,Copy,True
F34106,U130,2024-02-16 04:10:36.000000,PC-130,CONFIDENTIAL_financials_Q4.xlsx,Copy,True
F34109,U130,2024-02-16 06:12:43.000000,PC-130,customer_credit_cards.csv,Copy,True
F34110,U130,2024-02-16 06:12:48.000000,PC-130,board_meeting_minutes_SECRET.pdf,Copy,True
F34111,U130,2024-02-16 06:12:54.000000,PC-130,customer_credit_cards.csv,Copy,True
F34112,U130,2024-02-16 06:12:56.000000,PC-130,trade_secrets_formula.docx,Copy,True
F34113,U130,2024-02-16 06:13:02.000000,PC-130,source_code_backup.tar.gz,Copy,True
F34114,U130,2024-02-16 06:13:04.000000,PC-130,board_meeting_minutes_SECRET.pdf,Copy,True
F34115,U130,2024-02-16 06:13:11.000000,PC-130,source_code_backup.tar.gz,Copy,True
F34116,U130,2024-02-16 06:13:18.000000,PC-130,client_SSN_records.pdf,Copy,True
F34117,U130,2024-02-16 06:13:25.000000,PC-130,HR_termination_list_2024.xlsx,Copy,True
F34118,U130,2024-02-16 06:13:30.000000,PC-130,admin_passwords_vault.kdbx,Copy,True
F34120,U130,2024-02-16 06:20:09.000000,PC-130,CONFIDENTIAL_allow.pdf,Copy,True
F34121,U130,2024-02-16 06:20:25.000000,PC-130,CONFIDENTIAL_increase.pdf,Copy,True
F34122,U130,2024-02-16 06:20:30.000000,PC-130,CONFIDENTIAL_wonder.pdf,Copy,True
F34123,U130,2024-02-16 06:20:43.000000,PC-130,CONFIDENTIAL_light.pdf,Copy,True
F34124,U130,2024-02-16 06:21:00.000000,PC-130,CONFIDENTIAL_she.pdf,Copy,True
F34125,U130,2024-02-16 06:21:10.000000,PC-130,CONFIDENTIAL_interesting.pdf,Copy,True
F34126,U130,2024-02-16 06:21:15.000000,PC-130,CONFIDENTIAL_picture.pdf,Copy,True
F34127,U130,2024-02-16 06:21:35.000000,PC-130,CONFIDENTIAL_nearly.pdf,Copy,True
F34128,U130,2024-02-16 06:21:50.000000,PC-130,CONFIDENTIAL_church.pdf,Copy,True
F34129,U130,2024-02-16 06:22:08.000000,PC-130,CONFIDENTIAL_ok.pdf,Copy,True
F34130,U130,2024-02-16 06:22:17.000000,PC-130,CONFIDENTIAL_one.pdf,Copy,True
F34133,U130,2024-02-16 07:26:27.000000,PC-130,quality.odp,Open,False
F34135,U130,2024-02-16 07:39:57.000000,PC-130,CONFIDENTIAL_through.pdf,Copy,True
F34136,U130,2024-02-16 07:40:14.000000,PC-130,CONFIDENTIAL_responsibility.pdf,Copy,True
F34137,U130,2024-02-16 07:40:21.000000,PC-130,CONFIDENTIAL_account.pdf,Copy,True
F34138,U130,2024-02-16 07:40:29.000000,PC-130,CONFIDENTIAL_your.pdf,Copy,True
F34139,U130,2024-02-16 07:40:47.000000,PC-130,CONFIDENTIAL_his.pdf,Copy,True
F34140,U130,2024-02-16 07:40:52.000000,PC-130,CONFIDENTIAL_care.pdf,Copy,True
F34141,U130,2024-02-16 07:41:00.000000,PC-130,CONFIDENTIAL_claim.pdf,Copy,True
F34142,U130,2024-02-16 07:41:05.000000,PC-130,CONFIDENTIAL_anything.pdf,Copy,True
F34143,U130,2024-02-16 07:41:17.000000,PC-130,CONFIDENTIAL_stock.pdf,Copy,True
F34144,U130,2024-02-16 07:41:35.000000,PC-130,CONFIDENTIAL_anyone.pdf,Copy,True
F34145,U130,2024-02-16 07:41:40.000000,PC-130,CONFIDENTIAL_young.pdf,Copy,True
F34146,U130,2024-02-16 07:41:47.000000,PC-130,CONFIDENTIAL_PM.pdf,Copy,True
F34147,U130,2024-02-16 07:42:00.000000,PC-130,CONFIDENTIAL_language.pdf,Copy,True
F34148,U130,2024-02-16 07:42:05.000000,PC-130,CONFIDENTIAL_manager.pdf,Copy,True
F34149,U130,2024-02-16 07:42:12.000000,PC-130,CONFIDENTIAL_product.pdf,Copy,True
F34151,U130,2024-02-16 07:50:31.000000,PC-130,next.odt,Open,False
F34153,U130,2024-02-16 08:08:01.000000,PC-130,CONFIDENTIAL_represent.pdf,Copy,True
F34154,U130,2024-02-16 08:08:18.000000,PC-130,CONFIDENTIAL_each.pdf,Copy,True
F34155,U130,2024-02-16 08:08:28.000000,PC-130,CONFIDENTIAL_order.pdf,Copy,True
F34156,U130,2024-02-16 08:08:33.000000,PC-130,CONFIDENTIAL_get.pdf,Copy,True
F34157,U130,2024-02-16 08:08:49.000000,PC-130,CONFIDENTIAL_last.pdf,Copy,True
F34158,U130,2024-02-16 08:09:08.000000,PC-130,CONFIDENTIAL_strong.pdf,Copy,True
F34159,U130,2024-02-16 08:09:27.000000,PC-130,CONFIDENTIAL_direction.pdf,Copy,True
F34160,U130,2024-02-16 08:09:47.000000,PC-130,CONFIDENTIAL_policy.pdf,Copy,True
F34161,U130,2024-02-16 08:10:07.000000,PC-130,CONFIDENTIAL_owner.pdf,Copy,True
F34162,U130,2024-02-16 08:10:13.000000,PC-130,CONFIDENTIAL_student.pdf,Copy,True
F34163,U130,2024-02-16 08:10:20.000000,PC-130,CONFIDENTIAL_should.pdf,Copy,True
F34164,U130,2024-02-16 08:10:33.000000,PC-130,CONFIDENTIAL_speech.pdf,Copy,True
F34167,U130,2024-02-16 08:24:22.000000,PC-130,CONFIDENTIAL_according.pdf,Copy,True
F34168,U130,2024-02-16 08:24:31.000000,PC-130,CONFIDENTIAL_former.pdf,Copy,True
F34169,U130,2024-02-16 08:24:39.000000,PC-130,CONFIDENTIAL_almost.pdf,Copy,True
F34170,U130,2024-02-16 08:24:47.000000,PC-130,CONFIDENTIAL_cost.pdf,Copy,True
F34171,U130,2024-02-16 08:25:02.000000,PC-130,CONFIDENTIAL_American.pdf,Copy,True
F34172,U130,2024-02-16 08:25:20.000000,PC-130,CONFIDENTIAL_course.pdf,Copy,True
F34173,U130,2024-02-16 08:25:37.000000,PC-130,CONFIDENTIAL_edge.pdf,Copy,True
F34174,U130,2024-02-16 08:25:51.000000,PC-130,CONFIDENTIAL_author.pdf,Copy,True
F34175,U130,2024-02-16 08:26:09.000000,PC-130,CONFIDENTIAL_while.pdf,Copy,True
F34176,U130,2024-02-16 08:26:14.000000,PC-130,CONFIDENTIAL_blue.pdf,Copy,True
F34177,U130,2024-02-16 08:26:34.000000,PC-130,CONFIDENTIAL_former.pdf,Copy,True
F34178,U130,2024-02-16 08:26:53.000000,PC-130,CONFIDENTIAL_fine.pdf,Copy,True
F34179,U130,2024-02-16 08:27:04.000000,PC-130,CONFIDENTIAL_phone.pdf,Copy,True
F34183,U130,2024-02-16 09:52:49.000000,PC-130,CONFIDENTIAL_middle.pdf,Copy,True
F34184,U130,2024-02-16 09:52:55.000000,PC-130,CONFIDENTIAL_high.pdf,Copy,True
F34185,U130,2024-02-16 09:53:11.000000,PC-130,CONFIDENTIAL_establish.pdf,Copy,True
F34186,U130,2024-02-16 09:53:19.000000,PC-130,CONFIDENTIAL_just.pdf,Copy,True
F34187,U130,2024-02-16 09:53:30.000000,PC-130,CONFIDENTIAL_build.pdf,Copy,True
F34188,U130,2024-02-16 09:53:46.000000,PC-130,CONFIDENTIAL_product.pdf,Copy,True
F34189,U130,2024-02-16 09:54:03.000000,PC-130,CONFIDENTIAL_deal.pdf,Copy,True
F34193,U131,2024-02-16 10:42:02.505195,PC-131,prepare.pages,Open,False
F34197,U131,2024-02-16 13:11:02.505195,PC-131,explain.numbers,Open,False
F34200,U131,2024-02-16 14:22:02.505195,PC-131,stand.key,Open,False
F34203,U131,2024-02-16 15:27:02.505195,PC-131,example.docx,Open,False
F34210,U132,2024-02-16 09:40:42.118017,PC-132,where.odp,Open,False
F34211,U132,2024-02-16 09:52:42.118017,PC-132,action.doc,Open,False
F34214,U132,2024-02-16 11:55:42.118017,PC-132,miss.pdf,Open,False
F34218,U132,2024-02-16 13:49:42.118017,PC-132,responsibility.ods,Open,False
F34220,U132,2024-02-16 14:58:42.118017,PC-132,of.docx,Open,False
F34223,U133,2024-02-16 09:27:13.444646,PC-133,past.key,Open,False
F34230,U133,2024-02-16 13:03:13.444646,PC-133,week.ods,Open,False
F34232,U133,2024-02-16 14:00:13.444646,PC-133,machine.xls,Edit,False
F34234,U133,2024-02-16 15:25:13.444646,PC-133,always.xls,Open,False
F34236,U133,2024-02-16 16:42:13.444646,PC-133,past.pptx,Open,False
F34243,U134,2024-02-16 09:20:57.419101,PC-134,PM.numbers,Open,False
F34245,U134,2024-02-16 10:10:57.419101,PC-134,spend.xls,Open,False
F34250,U134,2024-02-16 13:33:57.419101,PC-134,full.key,Open,False
F34251,U134,2024-02-16 14:09:57.419101,PC-134,include.docx,Edit,False
F34252,U134,2024-02-16 14:21:57.419101,PC-134,before.pdf,Open,False
F34262,U135,2024-02-16 09:32:24.191294,PC-135,IT_network_topology_INTERNAL.vsd,Open,False
F34264,U135,2024-02-16 10:38:24.191294,PC-135,EXEC_board_strategy_deck.pptx,Open,False
F34265,U135,2024-02-16 11:01:24.191294,PC-135,EXEC_board_strategy_deck.pptx,Open,False
F34266,U135,2024-02-16 11:42:24.191294,PC-135,prove.odp,Open,False
F34272,U135,2024-02-16 16:18:24.191294,PC-135,customer.pages,Open,False
F34273,U135,2024-02-16 16:28:24.191294,PC-135,LEGAL_pending_lawsuits.docx,Open,False
F34278,U136,2024-02-16 09:16:56.958767,PC-136,day.pptx,Open,False
F34279,U136,2024-02-16 09:53:56.958767,PC-136,her.docx,Open,False
F34282,U136,2024-02-16 11:57:56.958767,PC-136,wife.docx,Open,False
F34296,U137,2024-02-16 08:34:28.469481,PC-137,section.numbers,Open,False
F34301,U137,2024-02-16 11:23:28.469481,PC-137,until.ppt,Open,False
F34303,U137,2024-02-16 12:28:28.469481,PC-137,when.xlsx,Open,False
F34314,U138,2024-02-16 10:26:52.896534,PC-138,method.doc,Open,False
F34318,U138,2024-02-16 12:36:52.896534,PC-138,general.pages,Edit,False
F34319,U138,2024-02-16 12:58:52.896534,PC-138,follow.pptx,Open,False
F34326,U139,2024-02-16 09:06:53.914855,PC-139,improve.docx,Open,False
F34333,U139,2024-02-16 12:58:53.914855,PC-139,management.ppt,Open,False
F34334,U139,2024-02-16 13:15:53.914855,PC-139,performance.ppt,Edit,False
F34337,U139,2024-02-16 14:08:53.914855,PC-139,black.doc,Open,False
F34338,U139,2024-02-16 14:13:53.914855,PC-139,watch.ppt,Edit,False
F34339,U139,2024-02-16 14:24:53.914855,PC-139,last.ppt,Edit,False
F34344,U140,2024-02-16 09:12:51.082426,PC-140,performance.doc,Open,False
F34349,U140,2024-02-16 11:30:51.082426,PC-140,actually.pdf,Open,False
F34350,U140,2024-02-16 11:58:51.082426,PC-140,treat.docx,Open,False
F34352,U140,2024-02-16 12:56:51.082426,PC-140,pay.docx,Open,False
F34353,U140,2024-02-16 13:14:51.082426,PC-140,story.pdf,Open,False
F34363,U141,2024-02-16 08:22:02.068177,PC-141,law.xlsx,Edit,False
F34366,U141,2024-02-16 09:46:02.068177,PC-141,training.odp,Open,False
F34370,U141,2024-02-16 11:57:02.068177,PC-141,better.ods,Open,False
F34371,U141,2024-02-16 12:26:02.068177,PC-141,where.key,Open,False
F34377,U141,2024-02-16 14:16:02.068177,PC-141,hold.pages,Open,False
F34381,U142,2024-02-16 09:10:11.746508,PC-142,over.odp,Open,False
F34382,U142,2024-02-16 09:24:11.746508,PC-142,positive.xls,Open,False
F34383,U142,2024-02-16 10:11:11.746508,PC-142,me.odt,Open,False
F34391,U142,2024-02-16 14:07:11.746508,PC-142,off.pdf,Open,False
F34397,U143,2024-02-16 09:21:15.321804,PC-143,main.doc,Open,False
F34398,U143,2024-02-16 10:05:15.321804,PC-143,represent.odp,Open,False
F34403,U143,2024-02-16 12:02:15.321804,PC-143,worker.numbers,Edit,False
F34404,U143,2024-02-16 12:53:15.321804,PC-143,top.xlsx,Open,False
F34405,U143,2024-02-16 13:40:15.321804,PC-143,mind.key,Edit,False
F34410,U143,2024-02-16 15:38:15.321804,PC-143,yeah.pages,Edit,False
F34414,U144,2024-02-16 08:15:19.066267,PC-144,whole.numbers,Open,False
F34415,U144,2024-02-16 08:24:19.066267,PC-144,pay.ppt,Open,False
F34420,U144,2024-02-16 10:08:19.066267,PC-144,network.xls,Open,False
F34424,U144,2024-02-16 11:55:19.066267,PC-144,stage.key,Open,False
F34426,U144,2024-02-16 12:51:19.066267,PC-144,later.pdf,Open,False
F34429,U144,2024-02-16 14:06:19.066267,PC-144,price.ods,Open,False
F34431,U144,2024-02-16 14:45:19.066267,PC-144,will.pdf,Open,False
F34436,U145,2024-02-16 10:05:45.655994,PC-145,travel.key,Open,False
F34437,U145,2024-02-16 10:27:45.655994,PC-145,leg.key,Open,False
F34444,U145,2024-02-16 12:49:45.655994,PC-145,still.pptx,Open,False
F34449,U145,2024-02-16 15:22:45.655994,PC-145,where.docx,Open,False
F34454,U145,2024-02-16 17:54:45.655994,PC-145,college.pptx,Open,False
F34460,U146,2024-02-16 10:42:29.438269,PC-146,probably.doc,Open,False
F34470,U147,2024-02-16 08:33:08.489047,PC-147,leader.pages,Open,False
F34472,U147,2024-02-16 10:16:08.489047,PC-147,step.ppt,Edit,False
F34473,U147,2024-02-16 11:04:08.489047,PC-147,suffer.key,Edit,False
F34478,U147,2024-02-16 13:05:08.489047,PC-147,family.pptx,Edit,False
F34481,U147,2024-02-16 14:42:08.489047,PC-147,represent.pdf,Open,False
F34487,U148,2024-02-16 10:26:19.090575,PC-148,add.docx,Edit,False
F34500,U148,2024-02-16 15:26:19.090575,PC-148,risk.ods,Open,False
F34502,U148,2024-02-16 15:44:19.090575,PC-148,share.docx,Edit,False
F34507,U148,2024-02-16 17:29:19.090575,PC-148,wish.pages,Open,False
F34514,U149,2024-02-16 11:05:26.076150,PC-149,forget.key,Edit,False
F34515,U149,2024-02-16 11:49:26.076150,PC-149,full.pages,Open,False
F34518,U149,2024-02-16 13:01:26.076150,PC-149,accept.ods,Edit,False
F34521,U149,2024-02-16 14:40:26.076150,PC-149,me.numbers,Open,False
F34524,U100,2024-02-19 08:15:51.829168,PC-100,establish.pptx,Open,False
F34525,U100,2024-02-19 08:26:51.829168,PC-100,section.docx,Open,False
F34533,U100,2024-02-19 13:29:51.829168,PC-100,tree.pptx,Open,False
F34538,U100,2024-02-19 15:35:51.829168,PC-100,attorney.pages,Open,False
F34539,U100,2024-02-19 15:43:51.829168,PC-100,drug.docx,Open,False
F34540,U100,2024-02-19 16:21:51.829168,PC-100,represent.odt,Open,False
F34547,U101,2024-02-19 10:57:42.047705,PC-101,heart.odt,Open,False
F34552,U101,2024-02-19 12:57:42.047705,PC-101,take.odp,Edit,False
F34553,U101,2024-02-19 13:48:42.047705,PC-101,available.key,Open,False
F34555,U101,2024-02-19 15:01:42.047705,PC-101,step.docx,Open,False
F34557,U101,2024-02-19 15:47:42.047705,PC-101,bar.xls,Edit,False
F34558,U101,2024-02-19 16:17:42.047705,PC-101,energy.docx,Open,False
F34571,U102,2024-02-19 13:41:23.774432,PC-102,coach.numbers,Open,False
F34575,U102,2024-02-19 16:12:23.774432,PC-102,use.ppt,Open,False
F34576,U102,2024-02-19 16:58:23.774432,PC-102,concern.odp,Open,False
F34591,U103,2024-02-19 14:33:21.816895,PC-103,nothing.numbers,Open,False
F34599,U104,2024-02-19 10:32:49.971495,PC-104,I.xls,Open,False
F34603,U104,2024-02-19 13:54:49.971495,PC-104,program.odp,Edit,False
F34605,U104,2024-02-19 15:30:49.971495,PC-104,method.docx,Open,False
F34608,U104,2024-02-19 16:34:49.971495,PC-104,become.pptx,Open,False
F34610,U104,2024-02-19 17:23:49.971495,PC-104,help.odt,Open,False
F34614,U105,2024-02-19 09:54:39.876158,PC-105,CONFIDENTIAL_benefit.pdf,Copy,True
F34615,U105,2024-02-19 09:54:49.876158,PC-105,CONFIDENTIAL_service.pdf,Copy,True
F34616,U105,2024-02-19 09:55:09.876158,PC-105,CONFIDENTIAL_billion.pdf,Copy,True
F34617,U105,2024-02-19 09:55:27.876158,PC-105,CONFIDENTIAL_sort.pdf,Copy,True
F34618,U105,2024-02-19 09:55:39.876158,PC-105,CONFIDENTIAL_old.pdf,Copy,True
F34619,U105,2024-02-19 09:55:54.876158,PC-105,CONFIDENTIAL_low.pdf,Copy,True
F34620,U105,2024-02-19 09:56:04.876158,PC-105,CONFIDENTIAL_everything.pdf,Copy,True
F34621,U105,2024-02-19 09:56:16.876158,PC-105,CONFIDENTIAL_whom.pdf,Copy,True
F34624,U105,2024-02-19 10:52:54.876158,PC-105,CONFIDENTIAL_true.pdf,Copy,True
F34625,U105,2024-02-19 10:53:05.876158,PC-105,CONFIDENTIAL_garden.pdf,Copy,True
F34626,U105,2024-02-19 10:53:22.876158,PC-105,CONFIDENTIAL_best.pdf,Copy,True
F34627,U105,2024-02-19 10:53:33.876158,PC-105,CONFIDENTIAL_if.pdf,Copy,True
F34628,U105,2024-02-19 10:53:43.876158,PC-105,CONFIDENTIAL_like.pdf,Copy,True
F34629,U105,2024-02-19 10:54:02.876158,PC-105,CONFIDENTIAL_action.pdf,Copy,True
F34630,U105,2024-02-19 10:54:20.876158,PC-105,CONFIDENTIAL_chair.pdf,Copy,True
F34631,U105,2024-02-19 10:54:25.876158,PC-105,CONFIDENTIAL_hospital.pdf,Copy,True
F34632,U105,2024-02-19 10:54:45.876158,PC-105,CONFIDENTIAL_organization.pdf,Copy,True
F34633,U105,2024-02-19 10:54:51.876158,PC-105,CONFIDENTIAL_TV.pdf,Copy,True
F34634,U105,2024-02-19 10:55:04.876158,PC-105,CONFIDENTIAL_simply.pdf,Copy,True
F34635,U105,2024-02-19 10:55:14.876158,PC-105,CONFIDENTIAL_me.pdf,Copy,True
F34636,U105,2024-02-19 10:55:26.876158,PC-105,CONFIDENTIAL_likely.pdf,Copy,True
F34639,U105,2024-02-19 11:30:12.876158,PC-105,CONFIDENTIAL_street.pdf,Copy,True
F34640,U105,2024-02-19 11:30:19.876158,PC-105,CONFIDENTIAL_religious.pdf,Copy,True
F34641,U105,2024-02-19 11:30:35.876158,PC-105,CONFIDENTIAL_main.pdf,Copy,True
F34642,U105,2024-02-19 11:30:47.876158,PC-105,CONFIDENTIAL_particular.pdf,Copy,True
F34643,U105,2024-02-19 11:30:54.876158,PC-105,CONFIDENTIAL_cover.pdf,Copy,True
F34644,U105,2024-02-19 11:31:01.876158,PC-105,CONFIDENTIAL_affect.pdf,Copy,True
F34645,U105,2024-02-19 11:31:19.876158,PC-105,CONFIDENTIAL_form.pdf,Copy,True
F34646,U105,2024-02-19 11:31:29.876158,PC-105,CONFIDENTIAL_ever.pdf,Copy,True
F34651,U105,2024-02-19 13:34:36.876158,PC-105,west.key,Open,False
F34653,U105,2024-02-19 14:10:06.876158,PC-105,CONFIDENTIAL_traditional.pdf,Copy,True
F34654,U105,2024-02-19 14:10:11.876158,PC-105,CONFIDENTIAL_where.pdf,Copy,True
F34655,U105,2024-02-19 14:10:31.876158,PC-105,CONFIDENTIAL_man.pdf,Copy,True
F34656,U105,2024-02-19 14:10:51.876158,PC-105,CONFIDENTIAL_between.pdf,Copy,True
F34657,U105,2024-02-19 14:11:07.876158,PC-105,CONFIDENTIAL_environment.pdf,Copy,True
F34658,U105,2024-02-19 14:11:12.876158,PC-105,CONFIDENTIAL_buy.pdf,Copy,True
F34659,U105,2024-02-19 14:11:26.876158,PC-105,CONFIDENTIAL_above.pdf,Copy,True
F34660,U105,2024-02-19 14:11:40.876158,PC-105,CONFIDENTIAL_whose.pdf,Copy,True
F34661,U105,2024-02-19 14:11:57.876158,PC-105,CONFIDENTIAL_pretty.pdf,Copy,True
F34662,U105,2024-02-19 14:12:08.876158,PC-105,CONFIDENTIAL_week.pdf,Copy,True
F34663,U105,2024-02-19 14:12:24.876158,PC-105,CONFIDENTIAL_this.pdf,Copy,True
F34664,U105,2024-02-19 14:12:43.876158,PC-105,CONFIDENTIAL_later.pdf,Copy,True
F34665,U105,2024-02-19 14:13:00.876158,PC-105,CONFIDENTIAL_much.pdf,Copy,True
F34666,U105,2024-02-19 14:13:18.876158,PC-105,CONFIDENTIAL_technology.pdf,Copy,True
F34667,U105,2024-02-19 14:13:36.876158,PC-105,CONFIDENTIAL_hear.pdf,Copy,True
F34671,U105,2024-02-19 15:47:15.876158,PC-105,CONFIDENTIAL_ever.pdf,Copy,True
F34672,U105,2024-02-19 15:47:31.876158,PC-105,CONFIDENTIAL_would.pdf,Copy,True
F34673,U105,2024-02-19 15:47:38.876158,PC-105,CONFIDENTIAL_nation.pdf,Copy,True
F34674,U105,2024-02-19 15:47:51.876158,PC-105,CONFIDENTIAL_money.pdf,Copy,True
F34675,U105,2024-02-19 15:48:04.876158,PC-105,CONFIDENTIAL_order.pdf,Copy,True
F34676,U105,2024-02-19 15:48:20.876158,PC-105,CONFIDENTIAL_discussion.pdf,Copy,True
F34677,U105,2024-02-19 15:48:33.876158,PC-105,CONFIDENTIAL_everybody.pdf,Copy,True
F34678,U105,2024-02-19 15:48:43.876158,PC-105,CONFIDENTIAL_nothing.pdf,Copy,True
F34679,U105,2024-02-19 15:48:53.876158,PC-105,CONFIDENTIAL_weight.pdf,Copy,True
F34680,U105,2024-02-19 15:49:09.876158,PC-105,CONFIDENTIAL_hand.pdf,Copy,True
F34682,U105,2024-02-19 16:15:24.876158,PC-105,shake.pdf,Open,False
F34685,U106,2024-02-19 09:05:01.438989,PC-106,music.key,Open,False
F34687,U106,2024-02-19 10:14:01.438989,PC-106,hear.ppt,Open,False
F34688,U106,2024-02-19 10:23:01.438989,PC-106,nation.odt,Open,False
F34689,U106,2024-02-19 10:50:01.438989,PC-106,manage.xls,Open,False
